,Other_Road_List
1914,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1915,"eastmiami beach,i-195 eastmiami beach,4b i-195 eastmiami beach,rig heights,2 rig heights,beach 2 rig heights,la street,blocked la street,lanes blocked la street"
1916,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1917,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1918,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,conroy road,78 conroy road,exit 78 conroy road,le fort,rd le fort,conroy rd le fort,left lane,rd left lane,conroy rd left lane,la street,blocked la street,lane blocked la street"
1919,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,le fort,turnpike le fort,floridas turnpike le fort,left lane,turnpike left lane,floridas turnpike left lane,la street,blocked la street,lane blocked la street"
1920,"browa road,in browa road,crash in browa road,10th street,sw 10th street,41 sw 10th street,rig heights,3 rig heights,st 3 rig heights,la street,blocked la street,lanes blocked la street"
1921,"le fort,eb le fort,sr-408 eb le fort,left lane,eb left lane,sr-408 eb left lane,la street,blocked la street,lane blocked la street"
1922,"36 street,nw 36 street,at nw 36 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
1923,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,north at street,bridge north at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
1924,"la street,blocked la street,lanes blocked la street"
1925,"la street,blocked la street,lanes blocked la street"
1926,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,conroy road,78 conroy road,exit 78 conroy road,le fort,rd le fort,conroy rd le fort,left lane,rd left lane,conroy rd left lane,la street,blocked la street,lane blocked la street"
1927,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1928,"3 street,exit 3 street,at exit 3 street,aug road,st aug road,3 st aug road,rig heights,rd rig heights,aug rd rig heights,right lane,rd right lane,aug rd right lane,la street,blocked la street,lane blocked la street"
1929,"le fort,emerson le fort,beyond emerson le fort,left lane,emerson left lane,beyond emerson left lane,la street,blocked la street,lane blocked la street"
1930,"ea street,sr-408 ea street,on sr-408 ea street,crystal lake,12 crystal lake,exit 12 crystal lake,lake drive,crystal lake drive,12 crystal lake drive,rig heights,dr rig heights,lake dr rig heights,right lane,dr right lane,lake dr right lane,la street,blocked la street,lane blocked la street"
1931,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1932,"le fort,emerson le fort,beyond emerson le fort,left lane,emerson left lane,beyond emerson left lane,la street,blocked la street,lane blocked la street"
1933,"rig heights,sr-121 rig heights,before sr-121 rig heights,right lane,sr-121 right lane,before sr-121 right lane,la street,blocked la street,lane blocked la street"
1934,"le fort,2 le fort,sr-26 2 le fort,la street,blocked la street,lanes blocked la street"
1935,"rig heights,2 rig heights,i-95 2 rig heights,la street,blocked la street,lanes blocked la street"
1936,"gate parkway,55 gate parkway,exit 55 gate parkway,pk way,gate pk way,55 gate pk way,le fort,pkwy le fort,gate pkwy le fort,left lane,pkwy left lane,gate pkwy left lane,la street,blocked la street,lane blocked la street"
1937,"36 street,nw 36 street,at nw 36 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
1938,"breva road,in breva road,crash in breva road,w estate,sr-528 w estate,on sr-528 w estate,we street,sr-528 we street,on sr-528 we street,rig heights,37 rig heights,mm 37 rig heights,right lane,37 right lane,mm 37 right lane,la street,blocked la street,lane blocked la street"
1939,"browa road,in browa road,construction in browa road,reversible lane,on reversible lane,broward on reversible lane,w estate,i595 w estate,- i595 w estate,we street,i595 we street,- i595 we street,hiatus road,3 hiatus road,exit 3 hiatus road,le fort,2 le fort,rd 2 le fort,la street,blocked la street,lanes blocked la street"
1940,"le fort,2 le fort,sr-836 2 le fort,la street,blocked la street,lanes blocked la street"
1941,"eastmiami beach,i-195 eastmiami beach,4b i-195 eastmiami beach,rig heights,2 rig heights,beach 2 rig heights"
1942,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,45 avenue,nw 45 avenue,to nw 45 avenue,off- ramp,ave off- ramp,45 ave off- ramp,la street,closed la street,off-ramp closed la street"
1943,"ea street,sr-836 ea street,on sr-836 ea street,jeune road,le jeune road,at le jeune road,le fort,2 le fort,rd 2 le fort,la street,blocked la street,lanes blocked la street"
1944,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,jeune road,le jeune road,to le jeune road,off- ramp,north off- ramp,rd north off- ramp,la street,closed la street,off-ramp closed la street"
1945,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,27 avenue,nw 27 avenue,to nw 27 avenue,off- ramp,northbound off- ramp,ave northbound off- ramp,la street,closed la street,off-ramp closed la street"
1946,"le fort,i-275 le fort,228 i-275 le fort,left lane,i-275 left lane,228 i-275 left lane,la street,blocked la street,lane blocked la street"
1947,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,le fort,turnpike le fort,floridas turnpike le fort,left lane,turnpike left lane,floridas turnpike left lane,la street,blocked la street,lane blocked la street"
1948,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
1949,"ea street,i-4 ea street,on i-4 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,rig heights,closed rig heights,off-ramp closed rig heights"
1950,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,michigan street,81a michigan street,exit 81a michigan street,off- ramp,st off- ramp,michigan st off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane"
1951,"ea street,i-4 ea street,on i-4 ea street,off- ramp,sr-423 off- ramp,88 sr-423 off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
1952,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
1953,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1954,"ea street,sr-408 ea street,on sr-408 ea street,crystal lake,12 crystal lake,exit 12 crystal lake,lake drive,crystal lake drive,12 crystal lake drive,rig heights,dr rig heights,lake dr rig heights,right lane,dr right lane,lake dr right lane,la street,blocked la street,lane blocked la street"
1955,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1956,"breva road,in breva road,crash in breva road,w estate,sr-528 w estate,on sr-528 w estate,we street,sr-528 we street,on sr-528 we street,rig heights,37 rig heights,mm 37 rig heights,right lane,37 right lane,mm 37 right lane,la street,blocked la street,lane blocked la street"
1957,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1958,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1959,"us-27okeechobee road,at us-27okeechobee road,south at us-27okeechobee road,le fort,2 le fort,rd 2 le fort,la street,blocked la street,lanes blocked la street"
1960,"ea street,i-4 ea street,on i-4 ea street,le fort,131 le fort,mm 131 le fort,left lane,131 left lane,mm 131 left lane,la street,blocked la street,lane blocked la street"
1961,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1962,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1963,"le fort,2 le fort,sr-836 2 le fort,la street,blocked la street,lanes blocked la street"
1964,"36 street,nw 36 street,at nw 36 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
1965,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,27 avenue,nw 27 avenue,to nw 27 avenue,off- ramp,northbound off- ramp,ave northbound off- ramp,la street,closed la street,off-ramp closed la street"
1966,"howa road,before howa road,south before howa road,frank land,howard frank land,before howard frank land,rig heights,2 rig heights,frankland 2 rig heights,la street,blocked la street,lanes blocked la street"
1967,"howa road,before howa road,south before howa road,frank land,howard frank land,before howard frank land,rig heights,2 rig heights,frankland 2 rig heights,la street,blocked la street,lanes blocked la street"
1968,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1969,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
1970,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1971,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
1972,"95 expressway,on 95 expressway,miami-dade on 95 expressway"
1973,"95 expressway,on 95 expressway,miami-dade on 95 expressway,dairy road,stives dairy road,203 stives dairy road,la street,blocked la street,lanes blocked la street"
1974,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
1975,"browa road,in browa road,crash in browa road,95 expressway,on 95 expressway,broward on 95 expressway,hallan dale,at hallan dale,north at hallan dale,hallandale beach,at hallandale beach,north at hallandale beach,beach boulevard,hallandale beach boulevard,at hallandale beach boulevard,la street,blocked la street,lanes blocked la street"
1976,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,scenic highway,17 scenic highway,exit 17 scenic highway,h way,scenic h way,17 scenic h way,rig heights,2 rig heights,hwy 2 rig heights,la street,blocked la street,lanes blocked la street"
1977,"sum terrace,in sum terrace,construction in sum terrace,le fort,2 le fort,327 2 le fort,la street,blocked la street,lanes blocked la street"
