,Other_Road_List
1142,"goldston road,pittsboro goldston road"
1143,"goldston road,pittsboro goldston road"
1144,"air port,airport road"
1145,"bennett road,bonlee bennett road"
1146,"gela road,ox ford,of ox ford,north of ox ford,oxfo road,of oxfo road,north of oxfo road"
1147,"black well,dick black well,blackwell road,dick blackwell road,ox ford,of ox ford,north of ox ford,oxfo road,of oxfo road,north of oxfo road"
1148,"daniel road,tommie daniel road,ox ford,of ox ford,south of ox ford,oxfo road,of oxfo road,south of oxfo road"
1149,"ox ford,near ox ford,both near ox ford,oxfo road,near oxfo road,both near oxfo road"
1150,"hunt road,tom hunt road,event road,weather event road,butner weather event road"
1151,"corinth road,event road,weather event road,pittsboro weather event road"
1152,"jones ferry,ferry road,jones ferry road"
1153,"glendon road,city glendon road,siler city glendon road"
1154,thompson street
1155,thompson street
1156,"church road,chapel church road,rives chapel church road"
1157,"chapel road,hamlets chapel road"
1158,"store road,andrews store road"
1159,None
1160,None
1161,"thi road,e thi road,third street,e third street"
1162,ellington road
1163,ellington road
1164,"thi road,e thi road,third street,e third street"
1165,"edwa roads,s edwa roads,s s edwa roads,edwards road,s edwards road,s s edwards road"
1166,rosser road
1167,"w estate,north w estate,both north w estate,we street,north we street,both north we street"
1168,None
1169,"chapel parkway,briar chapel parkway,park way,chapel park way,briar chapel park way"
1170,"gaines road,oren gaines road"
1171,"second avenue,s second avenue"
1172,"chapel road,alston chapel road"
1173,"chapel road,mays chapel road"
1174,rosser road
1175,None
1176,"community road,ox ford,near ox ford,both near ox ford,oxfo road,near oxfo road,both near oxfo road,event road,weather event road,oxford weather event road"
1177,"triangle expressway,express way,triangle express way,nig heights,apex nig heights,near apex nig heights"
1178,"triangle expressway,express way,triangle express way,construction lane,cary construction lane,near cary construction lane"
1179,"moores mill,mill road,moores mill road,event road,weather event road,durham weather event road"
1180,"marly drive,w estate,south w estate,both south w estate,we street,south we street,both south we street"
1181,marly drive
1182,"gran dale,grandale drive"
1183,"baileys crossroads,cross roads,baileys cross roads,crossroads road,baileys crossroads road"
1184,None
1185,"for estate,state for estate,state forest,fo rest,state fo rest,fore street,state fore street,forest road,state forest road,event road,weather event road,gorman weather event road"
1186,"reliable route,and reliable route,stable and reliable route"
1187,"v alley,bay v alley,bay valley,valley road,bay valley road,construction road,kenly construction road,near kenly construction road"
1188,"church road,prong church road,reedy prong church road,ea street,south ea street,both south ea street,construction road,benson construction road,of benson construction road"
1189,"herring road,construction road,brogden construction road,near brogden construction road"
1190,"w estate,i-540 w estate,we street,i-540 we street"
1191,"rains crossroads,cross roads,rains cross roads,crossroads road,rains crossroads road"
1192,"community road,ox ford,near ox ford,both near ox ford,oxfo road,near oxfo road,both near oxfo road,event road,weather event road,oxford weather event road"
1193,"snow hill,hill road,snow hill road"
1194,None
1195,None
1196,"ea street,i-440 ea street"
1197,"wildcat creek,creek road,wildcat creek road,w estate,both w estate,rd both w estate,we street,both we street,rd both we street,chapel hill,of chapel hill,west of chapel hill,hill road,chapel hill road,of chapel hill road"
1198,"ea street,i-440 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1199,"berry-pearce road,event road,weather event road,roxboro weather event road"
1200,"ashley road,dink ashley road,ea street,south ea street,both south ea street,event road,weather event road,roxboro weather event road"
1201,"duncan road,kermit duncan road,ea street,south ea street,both south ea street,event road,weather event road,roxboro weather event road"
1202,"buckleberry road,event road,weather event road,princeton weather event road"
1203,"todd road,event road,weather event road,roxboro weather event road"
1204,"impa courts,the impa courts,to the impa courts,se point,the se point,canceling the se point,i-440glenwood avenue,the i-440glenwood avenue,for the i-440glenwood avenue,proje court,ave proje court,i-440glenwood ave proje court,h avenue,many h avenue,project many h avenue,th island,by th island,impacted by th island"
1205,"adcock road,lawson adcock road,ea street,north ea street,both north ea street,event road,weather event road,roxboro weather event road"
1206,"event road,weather event road,durham weather event road"
1207,None
1208,None
1209,marly drive
1210,"chapel road,fletchers chapel road"
1211,"infinity road,event road,weather event road,durham weather event road"
1212,"richardson road,event road,weather event road,apex weather event road"
1213,"cole mill,mill road,cole mill road"
1214,None
1215,"ox ford,near ox ford,both near ox ford,oxfo road,near oxfo road,both near oxfo road,event road,weather event road,oxford weather event road"
1216,"crash road,vehicle crash road,middlesex vehicle crash road"
1217,"construction ramp,kenly construction ramp,of kenly construction ramp"
1218,"construction lane,kenly construction lane,near kenly construction lane"
1219,"ho well,j ho well,howell road,j howell road,event road,weather event road,kenly weather event road"
1220,"old route,22 road,route 22 road,old route 22 road,event road,weather event road,kenly weather event road"
1221,"ly stravenue,old ly stravenue,lystra road,old lystra road,chapel hill,of chapel hill,south of chapel hill,hill road,chapel hill road,of chapel hill road"
1222,None
1223,"pleasant green,green road,pleasant green road,ea street,both ea street,rd both ea street"
1224,"store road,andrews store road,event road,weather event road,fearrington weather event road"
1225,"ea street,both ea street,10 both ea street,hillsborough road,of hillsborough road,east of hillsborough road"
1226,"eubanks road,chapel hill,near chapel hill,both near chapel hill,hill road,chapel hill road,near chapel hill road"
1227,"go loaf,finley go loaf,golf course,finley golf course,course road,golf course road,finley golf course road,chapel hill,in chapel hill,both in chapel hill,hill road,chapel hill road,in chapel hill road"
1228,None
1229,"church road,carmel church road,mt carmel church road,rd road,church rd road,carmel church rd road,event road,weather event road,fearrington weather event road"
1230,"creek bridge,b ridge,creek b ridge,bridge road,creek bridge road"
1231,"jeremiah drive,event road,weather event road,apex weather event road"
1232,None
1233,"capital boulevard,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1234,"church road,chapel church road,rives chapel church road,event road,weather event road,pittsboro weather event road"
1235,"morr island,morris road,event road,weather event road,fearrington weather event road"
1236,"chapel road,hamlets chapel road,event road,weather event road,fearrington weather event road"
1237,"event road,weather event road,pittsboro weather event road"
1238,"impa courts,the impa courts,to the impa courts,se point,the se point,canceling the se point,i-440glenwood avenue,the i-440glenwood avenue,for the i-440glenwood avenue,proje court,ave proje court,i-440glenwood ave proje court,h avenue,many h avenue,project many h avenue,th island,by th island,impacted by th island"
1239,parham road
1240,"parham road,event road,weather event road,roxboro weather event road"
1241,"morr island,morris road,w estate,both w estate,rd both w estate,we street,both we street,rd both we street,event road,weather event road,fearrington weather event road"
1242,"crantock road,smith field,near smith field,both near smith field,event road,weather event road,smithfield weather event road"
1243,"parham road,event road,weather event road,roxboro weather event road"
1244,"redwood road,construction road,durham construction road,of durham construction road"
1245,"mooney road,mollie mooney road,ea street,both ea street,rd both ea street,event road,weather event road,roxboro weather event road"
1246,stewart road
1247,"rains crossroads,cross roads,rains cross roads,crossroads road,rains crossroads road,event road,weather event road,princeton weather event road"
1248,"graham road,old graham road,event road,weather event road,pittsboro weather event road"
1249,"chapel road,mays chapel road,event road,weather event road,pittsboro weather event road"
1250,"rosser road,event road,weather event road,pittsboro weather event road"
1251,"berry-pearce road,event road,weather event road,roxboro weather event road"
1252,"holly ridge,ridge road,holly ridge road,event road,weather event road,pittsboro weather event road"
1253,"chapel hill,old chapel hill,hill road,chapel hill road,old chapel hill road"
1254,"crash lane,vehicle crash lane,apex vehicle crash lane"
1255,"raleigh street,w raleigh street,event road,weather event road,city weather event road"
1256,"lat estate,the lat estate,see the lat estate,late street,the late street,see the late street,latest road,the latest road,see the latest road,there island,if there island,that if there island,af terrace,weeks af terrace,even weeks af terrace,wa terrace,as wa terrace,storm as wa terrace"
