,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
1858,I-4 SR 414 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1859,I-4 SR 414 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1860,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1861,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1862,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1863,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1864,I-4 SR 414 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1865,None,None,0,0,None,None,0,0,None,None,0,0
1866,None,None,0,0,broward county ,11 ,1,1,None,None,0,0
1867,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
1868,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
1869,I-95 Turnpike US 441 SR 9 SR 826 ,1 2 3 4 5 ,1,5,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1870,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1871,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
1872,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1873,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
1874,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1875,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
1876,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1877,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1878,I-95 Turnpike US 441 SR 9 SR 826 ,1 2 3 4 5 ,1,5,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1879,I-95 Turnpike US 441 SR 9 SR 826 ,1 2 3 4 5 ,1,5,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1880,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1881,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1882,I-75 ,1 ,1,1,hernando county ,4 ,1,1,None,None,0,0
1883,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1884,I-275 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
1885,SR 408 ,1 ,1,1,orange county lake county ,4 12 ,1,2,None,None,0,0
1886,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1887,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1888,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1889,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
1890,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
1891,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
1892,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1893,I-95 US 92 ,1 2 ,1,2,volusia county ,4 ,1,1,None,None,0,0
1894,I-75 ,1 ,1,1,sumter county ,4 ,1,1,None,None,0,0
1895,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1896,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1897,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1898,I-295 I-95 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
1899,I-75 ,1 ,1,1,hernando county ,4 ,1,1,None,None,0,0
1900,I-275 ,1 ,1,1,pinellas county ,4 ,1,1,None,None,0,0
1901,I-75 ,1 ,1,1,hernando county ,4 ,1,1,None,None,0,0
1902,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
1903,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
1904,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1905,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1906,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1907,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1908,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
1909,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1910,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1911,I-75 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
1912,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1913,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1914,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1915,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
1916,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1917,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1918,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1919,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1920,I-95 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
1921,SR 417 SR 408 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1922,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1923,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
1924,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1925,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1926,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1927,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1928,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1929,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1930,SR 408 ,1 ,1,1,orange county lake county ,4 12 ,1,2,None,None,0,0
1931,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1932,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1933,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
1934,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
1935,I-295 I-95 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
1936,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1937,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1938,SR 528 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1939,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1940,SR 826 SR 836 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1941,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
1942,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1943,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1944,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1945,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1946,I-75 I-275 ,1 2 ,1,2,manatee county ,4 ,1,1,None,None,0,0
1947,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1948,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1949,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
1950,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1951,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1952,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1953,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1954,SR 408 ,1 ,1,1,orange county lake county ,4 12 ,1,2,None,None,0,0
1955,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1956,SR 528 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1957,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1958,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1959,SR 826 US 27 ,1 2 ,1,2,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
1960,I-4 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
1961,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1962,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1963,SR 826 SR 836 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1964,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1965,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1966,I-275 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
1967,I-275 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
1968,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1969,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1970,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1971,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
1972,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1973,None,None,0,0,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1974,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1975,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
1976,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
1977,I-75 ,1 ,1,1,sumter county ,4 ,1,1,None,None,0,0
1978,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1979,SR 408 ,1 ,1,1,orange county lake county ,4 12 ,1,2,None,None,0,0
1980,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1981,SR 924 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1982,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
1983,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
1984,SR 826 US 27 ,1 2 ,1,2,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
1985,SR 826 US 27 ,1 2 ,1,2,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
1986,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
1987,None,None,0,0,hillsborough county ,0 ,1,1,None,None,0,0
1988,None,None,0,0,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1989,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1990,I-75 ,1 ,1,1,manatee county ,1 ,1,1,None,None,0,0
1991,I-75 ,1 ,1,1,hernando county ,4 ,1,1,None,None,0,0
1992,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
1993,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1994,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1995,SR 408 ,1 ,1,1,orange county lake county ,4 12 ,1,2,None,None,0,0
1996,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1997,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
1998,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1999,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2000,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2001,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2002,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2003,I-75 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
2004,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2005,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2006,SR 924 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2007,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2008,None,None,0,0,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2009,SR 826 SR 836 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2010,I-295 I-95 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
2011,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2012,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2013,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2014,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
2015,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2016,I-4 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
2017,I-75 ,1 ,1,1,hernando county ,4 ,1,1,None,None,0,0
2018,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2019,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2020,I-275 ,1 ,1,1,pinellas county ,4 ,1,1,None,None,0,0
2021,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2022,SR 417 SR 408 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2023,SR 417 SR 408 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2024,I-95 US 92 ,1 2 ,1,2,volusia county ,4 ,1,1,None,None,0,0
2025,I-75 ,1 ,1,1,sumter county ,4 ,1,1,None,None,0,0
2026,SR 826 US 41 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2027,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
2028,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2029,I-95 US 192 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2030,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2031,I-95 US 192 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2032,I-95 US 192 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2033,I-75 ,1 ,1,1,hernando county ,4 ,1,1,None,None,0,0
2034,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2035,SR 826 US 41 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2036,I-4 SR 50 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2037,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
2038,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
2039,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
2040,SR 408 ,1 ,1,1,orange county lake county ,4 12 ,1,2,None,None,0,0
2041,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2042,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2043,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
2044,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2045,I-4 SR 50 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2046,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2047,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2048,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2049,I-95 US 192 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2050,I-95 US 192 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2051,SR 826 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2052,SR 924 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2053,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2054,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2055,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2056,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2057,SR 924 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2058,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2059,I-4 SR 50 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2060,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2061,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2062,I-75 I-275 ,1 2 ,1,2,manatee county ,4 ,1,1,None,None,0,0
2063,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
2064,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
2065,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2066,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2067,I-75 ,1 ,1,1,alachua county ,6 ,1,1,alachua ,6 ,1,1
2068,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
2069,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2070,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2071,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2072,I-75 ,1 ,1,1,alachua county ,6 ,1,1,alachua ,6 ,1,1
2073,SR 860 ,1 ,1,1,miami-dade county ,4 ,1,1,miami miami ,4 10 ,1,2
2074,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2075,SR 860 ,1 ,1,1,miami-dade county ,4 ,1,1,miami miami ,4 10 ,1,2
2076,SR 860 ,1 ,1,1,miami-dade county ,4 ,1,1,miami miami ,4 10 ,1,2
2077,SR 408 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
2078,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2079,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2080,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2081,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2082,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2083,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2084,US 441 ,1 ,1,1,broward county ,4 ,1,1,sunrise ,6 ,1,1
2085,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2086,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
2087,None,None,0,0,None,None,0,0,None,None,0,0
2088,SR 408 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
2089,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2090,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2091,I-95 ,1 ,1,1,broward county ,5 ,1,1,hollywood ,12 ,1,1
2092,I-4 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
2093,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
2094,SR 50 I-4 US 441 ,1 2 3 ,1,3,orange county ,3 ,1,1,None,None,0,0
2095,I-595 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
2096,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2097,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2098,SR 70 ,1 ,1,1,desoto county ,1 ,1,1,None,None,0,0
2099,I-595 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
2100,I-95 ,1 ,1,1,broward county ,5 ,1,1,hollywood ,12 ,1,1
2101,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
2102,SR 70 ,1 ,1,1,desoto county ,1 ,1,1,None,None,0,0
2103,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
2104,I-595 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
2105,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2106,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
2107,I-95 SR 206 ,1 2 ,1,2,None,None,0,0,None,None,0,0
2108,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2109,I-95 SR 206 ,1 2 ,1,2,None,None,0,0,None,None,0,0
2110,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2111,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2112,SR 50 I-4 US 441 ,1 2 3 ,1,3,orange county ,3 ,1,1,None,None,0,0
2113,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2114,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2115,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2116,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2117,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2118,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2119,SR 52 US 19 ,1 2 ,1,2,pasco county ,0 ,1,1,None,None,0,0
2120,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
2121,I-4 ,1 ,1,1,seminole county lake county ,3 10 ,1,2,seminole ,3 ,1,1
2122,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2123,I-4 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
2124,US 41 ,1 ,1,1,hillsborough county ,0 ,1,1,None,None,0,0
2125,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2126,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
2127,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2128,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2129,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2130,None,None,0,0,None,None,0,0,None,None,0,0
2131,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2132,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
2133,I-4 ,1 ,1,1,seminole county lake county ,3 10 ,1,2,seminole ,3 ,1,1
2134,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2135,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2136,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2137,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2138,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2139,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2140,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2141,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2142,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2143,US 441 ,1 ,1,1,broward county ,4 ,1,1,sunrise ,6 ,1,1
2144,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2145,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2146,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2147,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2148,None,None,0,0,broward county dixie county ,4 11 ,1,2,None,None,0,0
2149,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2150,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2151,US 441 ,1 ,1,1,broward county ,4 ,1,1,sunrise ,6 ,1,1
2152,US 441 ,1 ,1,1,broward county ,4 ,1,1,sunrise ,6 ,1,1
2153,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2154,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2155,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2156,US 31 ,1 ,1,1,lee county ,1 ,1,1,lee ,1 ,1,1
2157,None,None,0,0,miami-dade county ,3 ,1,1,miami miami ,3 10 ,1,2
2158,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2159,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2160,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2161,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2162,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2163,None,None,0,0,miami-dade county ,3 ,1,1,miami miami ,3 10 ,1,2
2164,None,None,0,0,broward county dixie county ,4 11 ,1,2,None,None,0,0
2165,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2166,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami miami ,3 11 ,1,2
2167,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami miami ,3 11 ,1,2
2168,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2169,US 90 ,1 ,1,1,lake county ,0 ,1,1,None,None,0,0
2170,SR 528 SR 417 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2171,US 1 ,1 ,1,1,monroe county ,4 ,1,1,largo ,12 ,1,1
2172,US 1 ,1 ,1,1,monroe county ,4 ,1,1,largo ,12 ,1,1
2173,SR 528 SR 417 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2174,None,None,0,0,miami-dade county ,3 ,1,1,miami miami ,3 10 ,1,2
2175,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2176,SR 932 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2177,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2178,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2179,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2180,SR 932 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2181,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
