,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
131,1.04245E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 283 near raleigh vehicle crash lane closed at 919 12:36 pm,16:38:07,North Carolina,"['i-40', 'east', 'mm', '283', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '12:36', 'pm']",crash,,crash,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street,crash lane,vehicle crash lane",mile marker 283,None,"-78.6383768499735,-79.0916716008558","35.777315672246445,35.800421123268215","88.54,86.19","I-40, mile marker 283, raleigh, North Carolina, USA,I-40, mile marker 283, North Carolina, USA",-78.63837685,35.77731567,88.54,"I-40, mile marker 283, raleigh, North Carolina"
132,1.04244E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 278 near durham vehicle crash lane closed at 919 10:36 am,15:48:53,North Carolina,"['i-40', 'east', 'mm', '278', 'near', 'durham', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '10:36', 'am']",crash,,crash,I-40,1,None,0,durham,1,"ea street,i-40 ea street,crash lane,vehicle crash lane",mile marker 278,None,"-78.89643999999998,-79.09177963496674","35.995420000000024,35.80029030031406","83.16,86.19","I-40, mile marker 278, durham, North Carolina, USA,I-40, mile marker 278, North Carolina, USA",-79.09177963,35.8002903,86.19,",I-40, mile marker 278, North Carolina"
133,1.04242E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 278 near durham vehicle crash shoulder closed at 919 10:36 am,14:40:43,North Carolina,"['i-40', 'east', 'mm', '278', 'near', 'durham', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '919', '10:36', 'am']",crash,,crash,I-40,1,None,0,durham,1,"ea street,i-40 ea street",mile marker 278,None,"-78.89643999999998,-79.09177963496674","35.995420000000024,35.80029030031406","83.16,86.19","I-40, mile marker 278, durham, North Carolina, USA,I-40, mile marker 278, North Carolina, USA",-79.09177963,35.8002903,86.19,",I-40, mile marker 278, North Carolina"
134,1.04242E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 278 in durham vehicle crash lane closed at 919 10:36 am,14:37:52,North Carolina,"['i-40', 'east', 'mm', '278', 'in', 'durham', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '10:36', 'am']",crash,,crash,I-40,1,None,0,durham,1,"ea street,i-40 ea street,crash lane,vehicle crash lane",mile marker 278,None,"-78.89643999999998,-79.09177963496674","35.995420000000024,35.80029030031406","83.16,86.19","I-40, mile marker 278, durham, North Carolina, USA,I-40, mile marker 278, North Carolina, USA",-79.09177963,35.8002903,86.19,",I-40, mile marker 278, North Carolina"
135,1.04242E+18,NCDOT_Triangle,9/19/18,   i-95 south mm 107 near kenly construction lane closed at 915 10:57 pm,14:36:35,North Carolina,"['i-95', 'south', 'mm', '107', 'near', 'kenly', 'construction', 'lane', 'closed', 'at', '915', '10:57', 'pm']",closed,,,I-95,1,None,0,kenly,1,"construction lane,kenly construction lane",mile marker 107,None,"-78.12524999999994,-77.94844197890818","35.59672000000006,34.23537644214889","82.7,86.19","I-95, mile marker 107, kenly, North Carolina, USA,I-95, mile marker 107, North Carolina, USA",-77.94844198,34.23537644,86.19,",I-95, mile marker 107, North Carolina"
136,1.04241E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 298 near raleigh disabled vehicle lane closed at 919 9:54 am,14:00:50,North Carolina,"['i-40', 'east', 'mm', '298', 'near', 'raleigh', 'disabled', 'vehicle', 'lane', 'closed', 'at', '919', '9:54', 'am']",closed,,disabled,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street,vehicle lane,disabled vehicle lane",mile marker 298,None,"-78.63833350175769,-78.37624743216557","35.77717288538927,35.667414556466134","88.54,86.4","I-40, mile marker 298, raleigh, North Carolina, USA,I-40, mile marker 298, North Carolina, USA",-78.6383335,35.77717289,88.54,"I-40, mile marker 298, raleigh, North Carolina"
137,1.04241E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 298 near raleigh vehicle crash lane closed at 919 9:54 am,13:57:15,North Carolina,"['i-40', 'east', 'mm', '298', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '9:54', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street,crash lane,vehicle crash lane",mile marker 298,None,"-78.63833350175769,-78.37624743216557","35.77717288538927,35.667414556466134","88.54,86.4","I-40, mile marker 298, raleigh, North Carolina, USA,I-40, mile marker 298, North Carolina, USA",-78.6383335,35.77717289,88.54,"I-40, mile marker 298, raleigh, North Carolina"
138,1.04241E+18,NCDOT_Triangle,9/19/18,   stagecoach rd both near durham weather event road closed at 919 9:28 am,13:30:53,North Carolina,"['stagecoach', 'rd', 'both', 'near', 'durham', 'weather', 'event', 'road', 'closed', 'at', '919', '9:28', 'am']",closed,,weather,None,0,None,0,durham,1,"stagecoach road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
139,1.0424E+18,NCDOT_Triangle,9/19/18,   i-40 west mm 295 near raleigh vehicle crash lane closed at 919 8:55 am,12:58:08,North Carolina,"['i-40', 'west', 'mm', '295', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '8:55', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane",mile marker 295,None,"-78.63834067345142,-79.09138748332394","35.777314419379884,35.80037946200002","88.54,86.19","I-40, mile marker 295, raleigh, North Carolina, USA,I-40, mile marker 295, North Carolina, USA",-78.63834067,35.77731442,88.54,"I-40, mile marker 295, raleigh, North Carolina"
140,1.04239E+18,NCDOT_Triangle,9/19/18,   i-440 west mm 7 near raleigh vehicle crash lane closed at 919 8:43 am,12:46:18,North Carolina,"['i-440', 'west', 'mm', '7', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '8:43', 'am']",crash,,crash,I-440,1,None,0,raleigh,1,"w estate,i-440 w estate,we street,i-440 we street,crash lane,vehicle crash lane",mile marker 7,None,"-78.63378145597024,-79.09209554549503","35.80968774188072,35.800791341372246","87.46,84.86","I-440, mile marker 7, raleigh, North Carolina, USA,I-440, mile marker 7, North Carolina, USA",-78.63378146,35.80968774,87.46,"I-440, mile marker 7, raleigh, North Carolina"
141,1.04239E+18,NCDOT_Triangle,9/19/18,   i-40 west mm 287 near raleigh vehicle crash shoulder closed at 919 8:17 am,12:27:17,North Carolina,"['i-40', 'west', 'mm', '287', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '919', '8:17', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 287,None,"-78.63836479113282,-79.09150366484505","35.77731525462426,35.800397806450725","88.54,86.19","I-40, mile marker 287, raleigh, North Carolina, USA,I-40, mile marker 287, North Carolina, USA",-78.63836479,35.77731525,88.54,"I-40, mile marker 287, raleigh, North Carolina"
142,1.04239E+18,NCDOT_Triangle,9/19/18,   i-40 west mm 287 near raleigh vehicle crash lane closed at 919 8:17 am,12:19:49,North Carolina,"['i-40', 'west', 'mm', '287', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '8:17', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane",mile marker 287,None,"-78.63836479113282,-79.09150366484505","35.77731525462426,35.800397806450725","88.54,86.19","I-40, mile marker 287, raleigh, North Carolina, USA,I-40, mile marker 287, North Carolina, USA",-78.63836479,35.77731525,88.54,"I-40, mile marker 287, raleigh, North Carolina"
143,1.04239E+18,NCDOT_Triangle,9/19/18,   us-64 west mm 427 near raleigh vehicle crash shoulder closed at 919 7:37 am,12:11:31,North Carolina,"['us-64', 'west', 'mm', '427', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '919', '7:37', 'am']",crash,,crash,US 64,1,None,0,raleigh,1,"w estate,us-64 w estate,we street,us-64 we street",mile marker 427,None,"-78.63904371043941,-79.09198027183712","35.777197481360936,35.80079347426123","84.21,85.29","US 64, mile marker 427, raleigh, North Carolina, USA,US 64, mile marker 427, North Carolina, USA",-79.09198027,35.80079347,85.29,",US 64, mile marker 427, North Carolina"
144,1.04238E+18,NCDOT_Triangle,9/19/18,   us-64 west mm 425 near knightdale vehicle crash shoulder closed at 919 7:56 am,11:59:16,North Carolina,"['us-64', 'west', 'mm', '425', 'near', 'knightdale', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '919', '7:56', 'am']",crash,,crash,US 64,1,None,0,knightdale,1,"w estate,us-64 w estate,we street,us-64 we street,knight dale,near knight dale",mile marker 425,None,"-78.48222999999996,-79.09198012620584","35.790350000000046,35.80079526344536","84.19,85.29","US 64, mile marker 425, knightdale, North Carolina, USA,US 64, mile marker 425, North Carolina, USA",-79.09198013,35.80079526,85.29,",US 64, mile marker 425, North Carolina"
145,1.04238E+18,NCDOT_Triangle,9/19/18,   us-64 west mm 427 near raleigh vehicle crash lanes closed at 919 7:37 am,11:40:10,North Carolina,"['us-64', 'west', 'mm', '427', 'near', 'raleigh', 'vehicle', 'crash', 'lanes', 'closed', 'at', '919', '7:37', 'am']",crash,,crash,US 64,1,None,0,raleigh,1,"w estate,us-64 w estate,we street,us-64 we street",mile marker 427,None,"-78.63904371043941,-79.09198027183712","35.777197481360936,35.80079347426123","84.21,85.29","US 64, mile marker 427, raleigh, North Carolina, USA,US 64, mile marker 427, North Carolina, USA",-79.09198027,35.80079347,85.29,",US 64, mile marker 427, North Carolina"
146,1.04226E+18,NCDOT_Triangle,9/19/18,   nc-50 both near raleigh vehicle crash road closed at 918 11:50 pm,3:52:41,North Carolina,"['nc-50', 'both', 'near', 'raleigh', 'vehicle', 'crash', 'road', 'closed', 'at', '918', '11:50', 'pm']",crash,,crash,NC 50,1,None,0,raleigh,1,"crash road,vehicle crash road",None,None,"-78.68392292270525,-77.30321419870674,-78.68392292270525,-77.30321419870674","35.929562525910946,38.19521389157637,35.929562525910946,38.19521389157637","91.25,86.92,86.98,80.75","NC 50 & crash road, raleigh, North Carolina, USA,NC 50 & crash road, North Carolina, USA,NC 50 & vehicle crash road, raleigh, North Carolina, USA,NC 50 & vehicle crash road, North Carolina, USA",-78.68392292,35.92956253,91.25,"NC 50 & crash road, raleigh, North Carolina"
147,1.04224E+18,NCDOT_Triangle,9/19/18,   blue ridge rd east near raleigh vehicle crash lane closed at 918 10:42 pm,2:45:24,North Carolina,"['blue', 'ridge', 'rd', 'east', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '10:42', 'pm']",crash,,crash,None,0,None,0,raleigh,1,"blue ridge,ridge road,blue ridge road,ea street,rd ea street,crash lane,vehicle crash lane",None,None,None,None,None,None,None,None,None,None
148,1.04222E+18,NCDOT_Triangle,9/19/18,   i-440 inner mm 15 near raleigh night time maintenance lane closed at 919 12:00 am,0:56:54,North Carolina,"['i-440', 'inner', 'mm', '15', 'near', 'raleigh', 'night', 'time', 'maintenance', 'lane', 'closed', 'at', '919', '12:00', 'am']",maintenance,,maintenance,I-440,1,None,0,raleigh,1,"nig heights,raleigh nig heights,maintenance lane,time maintenance lane",mile marker 15,None,"-78.63918479229989,-79.09190608104461","35.77734365293308,35.801071651186355","87.56,85.01","I-440, mile marker 15, raleigh, North Carolina, USA,I-440, mile marker 15, North Carolina, USA",-78.63918479,35.77734365,87.56,"I-440, mile marker 15, raleigh, North Carolina"
149,1.0422E+18,NCDOT_Triangle,9/19/18,   s saunders st north near raleigh night time maintenance lane closed at 918 9:00 pm,0:08:46,North Carolina,"['s', 'saunders', 'st', 'north', 'near', 'raleigh', 'night', 'time', 'maintenance', 'lane', 'closed', 'at', '918', '9:00', 'pm']",maintenance,,maintenance,None,0,None,0,raleigh,1,"saunders street,s saunders street,nig heights,raleigh nig heights,maintenance lane,time maintenance lane",None,None,None,None,None,None,None,None,None,None
150,1.04219E+18,NCDOT_Triangle,9/18/18,   us-264 east mm 435 near zebulon vehicle crash lane closed at 918 7:19 pm,23:25:29,North Carolina,"['us-264', 'east', 'mm', '435', 'near', 'zebulon', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '7:19', 'pm']",crash,,crash,US 264,1,None,0,zebulon,1,"ea street,us-264 ea street,crash lane,vehicle crash lane",mile marker 435,None,"-78.31525999999997,-79.09198085436218","35.825270000000046,35.80078631752474","82.44,84.45","US 264, mile marker 435, zebulon, North Carolina, USA,US 264, mile marker 435, North Carolina, USA",-79.09198085,35.80078632,84.45,",US 264, mile marker 435, North Carolina"
151,1.04219E+18,NCDOT_Triangle,9/18/18,   us-64 east mm 435 near zebulon vehicle crash lane closed at 918 7:19 pm,23:25:28,North Carolina,"['us-64', 'east', 'mm', '435', 'near', 'zebulon', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '7:19', 'pm']",crash,,crash,US 64,1,None,0,zebulon,1,"ea street,us-64 ea street,crash lane,vehicle crash lane",mile marker 435,None,"-78.31525999999997,-79.09198085436218","35.825270000000046,35.80078631752474","83,85.29","US 64, mile marker 435, zebulon, North Carolina, USA,US 64, mile marker 435, North Carolina, USA",-79.09198085,35.80078632,85.29,",US 64, mile marker 435, North Carolina"
152,1.04219E+18,NCDOT_Triangle,9/18/18,   i-40 west mm 325 north of benson other ramp closed at 918 7:12 pm,23:16:13,North Carolina,"['i-40', 'west', 'mm', '325', 'north', 'of', 'benson', 'other', 'ramp', 'closed', 'at', '918', '7:12', 'pm']",closed,,,I-40,1,None,0,benson,1,"w estate,i-40 w estate,we street,i-40 we street,other ramp,benson other ramp",mile marker 325,None,"-78.45807416355986,-76.47280085789716","35.31652633233726,36.18866047403209","89.49,86.19","I-40, mile marker 325, benson, North Carolina, USA,I-40, mile marker 325, North Carolina, USA",-78.45807416,35.31652633,89.49,"I-40, mile marker 325, benson, North Carolina"
153,1.04217E+18,NCDOT_Triangle,9/18/18,   penny rd both near cary vehicle crash road closed at 918 5:31 pm,21:35:39,North Carolina,"['penny', 'rd', 'both', 'near', 'cary', 'vehicle', 'crash', 'road', 'closed', 'at', '918', '5:31', 'pm']",crash,,crash,None,0,None,0,cary,1,"penny road,crash road,vehicle crash road",None,None,None,None,None,None,None,None,None,None
154,1.04216E+18,NCDOT_Triangle,9/18/18,   i-440 east mm 10 near raleigh vehicle crash lane closed at 918 5:08 pm,21:11:53,North Carolina,"['i-440', 'east', 'mm', '10', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '5:08', 'pm']",crash,,crash,I-440,1,None,0,raleigh,1,"ea street,i-440 ea street,crash lane,vehicle crash lane",mile marker 10,None,"-78.63920760475058,-78.98848999999996","35.77720315735439,34.68165000000005","87.56,87.81","I-440, mile marker 10, raleigh, North Carolina, USA,I-440, mile marker 10, North Carolina, USA",-78.98849,34.68165,87.81,",I-440, mile marker 10, North Carolina"
155,1.04214E+18,NCDOT_Triangle,9/18/18,   i-40 east mm 303 near raleigh vehicle crash shoulder closed at 918 3:51 pm,19:54:12,North Carolina,"['i-40', 'east', 'mm', '303', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '918', '3:51', 'pm']",crash,,crash,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street",mile marker 303,None,"-78.63911655235549,-79.11337387166006","35.77720000402469,34.50131674132955","85.16,86.19","I-40, mile marker 303, raleigh, North Carolina, USA,I-40, mile marker 303, North Carolina, USA",-79.11337387,34.50131674,86.19,",I-40, mile marker 303, North Carolina"
156,1.04213E+18,NCDOT_Triangle,9/18/18,   woodard rd both near princeton weather event rest area closed at 918 3:21 pm,19:26:32,North Carolina,"['woodard', 'rd', 'both', 'near', 'princeton', 'weather', 'event', 'rest', 'area', 'closed', 'at', '918', '3:21', 'pm']",closed,,weather,None,0,None,0,princeton,1,"wooda road,woodard road,r estate,event r estate,event rest,weather event rest,re street,event re street",None,None,None,None,None,None,None,None,None,None
157,1.04213E+18,NCDOT_Triangle,9/18/18,   stagecoach rd both near durham weather event road closed at 918 3:03 pm,19:08:47,North Carolina,"['stagecoach', 'rd', 'both', 'near', 'durham', 'weather', 'event', 'road', 'closed', 'at', '918', '3:03', 'pm']",closed,,weather,None,0,None,0,durham,1,"stagecoach road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
158,1.04212E+18,NCDOT_Triangle,9/18/18,   n elm st both south of creedmoor weather event road closed at 918 2:46 pm,18:54:11,North Carolina,"['n', 'elm', 'st', 'both', 'south', 'of', 'creedmoor', 'weather', 'event', 'road', 'closed', 'at', '918', '2:46', 'pm']",closed,,weather,None,0,None,0,creedmoor,1,"elm street,n elm street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
159,1.04212E+18,NCDOT_Triangle,9/18/18,   i-40 west mm 287 near raleigh disabled vehicle lane closed at 918 2:34 pm,18:36:08,North Carolina,"['i-40', 'west', 'mm', '287', 'near', 'raleigh', 'disabled', 'vehicle', 'lane', 'closed', 'at', '918', '2:34', 'pm']",closed,,disabled,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street,vehicle lane,disabled vehicle lane",mile marker 287,None,"-78.63836479113282,-79.09150366484505","35.77731525462426,35.800397806450725","88.54,86.19","I-40, mile marker 287, raleigh, North Carolina, USA,I-40, mile marker 287, North Carolina, USA",-78.63836479,35.77731525,88.54,"I-40, mile marker 287, raleigh, North Carolina"
160,1.04211E+18,NCDOT_Triangle,9/18/18,   us-1 south mm 98 near apex vehicle crash lane closed at 918 1:53 pm,17:55:46,North Carolina,"['us-1', 'south', 'mm', '98', 'near', 'apex', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '1:53', 'pm']",crash,,crash,US 1,1,None,0,apex,1,"crash lane,vehicle crash lane",mile marker 98,None,"-78.84656082128134,-79.09203630556465","35.74629457084068,35.80111975725678","83.47,85.92","US 1, mile marker 98, apex, North Carolina, USA,US 1, mile marker 98, North Carolina, USA",-79.09203631,35.80111976,85.92,",US 1, mile marker 98, North Carolina"
161,1.04211E+18,NCDOT_Triangle,9/18/18,   woodys store rd both north of roxboro weather event road closed at 918 1:51 pm,17:53:21,North Carolina,"['woodys', 'store', 'rd', 'both', 'north', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '918', '1:51', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"store road,woodys store road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
