id,username,date,text,time,state,split_text
901631371990487043,houstontranstar,2017-08-27,beltway 8-west northbound at fondren - high water - status: verified at 9:19 pm - lanes affected: none,02:24:05,Texas,"['beltway', '8-west', 'northbound', 'at', 'fondren', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:19', 'pm', '-', 'lanes', 'affected:', 'none']"
901630629195984896,houstontranstar,2017-08-27,sh-6 eastbound at fm-521 - high water - status: verified at 9:17 pm - lanes affected: none,02:21:08,Texas,"['sh-6', 'eastbound', 'at', 'fm-521', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:17', 'pm', '-', 'lanes', 'affected:', 'none']"
901630617007292416,houstontranstar,2017-08-27,south sam houston tollway westbound at airport - high water - status: verified at 9:17 pm - lanes affected: 1 ramp lane(s),02:21:05,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'at', 'airport', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:17', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901629862070407169,houstontranstar,2017-08-27,south sam houston tollway eastbound at airport - high water - status: verified at 9:15 pm - lanes affected: 1 ramp lane(s),02:18:05,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'airport', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:15', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901628352133550080,houstontranstar,2017-08-27,beltway 8-west southbound at bellfort - high water - status: verified at 9:05 pm - lanes affected: none,02:12:05,Texas,"['beltway', '8-west', 'southbound', 'at', 'bellfort', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:05', 'pm', '-', 'lanes', 'affected:', 'none']"
901627597343387653,houstontranstar,2017-08-27,ih-10 east eastbound at mc carty stus-90 alternate - high water - status: cleared at 9:05 pm,02:09:05,Texas,"['ih-10', 'east', 'eastbound', 'at', 'mc', 'carty', 'stus-90', 'alternate', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '9:05', 'pm']"
901626841936658432,houstontranstar,2017-08-27,ih-610 north loop westbound at ella blvd - accident - status: cleared at 9:02 pm,02:06:05,Texas,"['ih-610', 'north', 'loop', 'westbound', 'at', 'ella', 'blvd', '-', 'accident', '-', 'status:', 'cleared', 'at', '9:02', 'pm']"
901626087343624194,houstontranstar,2017-08-27,ih-10 katy westbound at wirt rd chimney rock - accident - status: cleared at 8:59 pm,02:03:05,Texas,"['ih-10', 'katy', 'westbound', 'at', 'wirt', 'rd', 'chimney', 'rock', '-', 'accident', '-', 'status:', 'cleared', 'at', '8:59', 'pm']"
901624577402515456,houstontranstar,2017-08-27,us-290 northwest westbound at grand parkway sh 99 - road debris - status: verified at 8:53 pm - lanes affected: 1 ramp lane(s),01:57:05,Texas,"['us-290', 'northwest', 'westbound', 'at', 'grand', 'parkway', 'sh', '99', '-', 'road', 'debris', '-', 'status:', 'verified', 'at', '8:53', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901623856225452032,houstontranstar,2017-08-27,us-290 westbound at fm 1098 - high water - status: verified at 8:51 pm - lanes affected: all mainlanes,01:54:13,Texas,"['us-290', 'westbound', 'at', 'fm', '1098', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:51', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901623845110599680,houstontranstar,2017-08-27,us-290 eastbound at fm 1098 - high water - status: verified at 8:49 pm - lanes affected: all mainlanes,01:54:10,Texas,"['us-290', 'eastbound', 'at', 'fm', '1098', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:49', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901623834213789696,houstontranstar,2017-08-27,south sam houston tollway westbound at us-90 alternate s main - high water - status: verified at 8:50 pm - lanes affected: 1 ramp lane(s),01:54:08,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'at', 'us-90', 'alternate', 's', 'main', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:50', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901623822033580032,houstontranstar,2017-08-27,beltway 8-west southbound at fm-1093 westheimer rd - high water - status: verified at 8:52 pm - lanes affected: 3 frontage road lane(s),01:54:05,Texas,"['beltway', '8-west', 'southbound', 'at', 'fm-1093', 'westheimer', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:52', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901623084674715648,houstontranstar,2017-08-27,west sam houston tollway northbound at south sam plaza - accident - status: cleared at 8:49 pm,01:51:09,Texas,"['west', 'sam', 'houston', 'tollway', 'northbound', 'at', 'south', 'sam', 'plaza', '-', 'accident', '-', 'status:', 'cleared', 'at', '8:49', 'pm']"
901623079427862529,houstontranstar,2017-08-27,west sam houston tollway northbound at south sam plaza - stall - status: cleared at 8:48 pm,01:51:08,Texas,"['west', 'sam', 'houston', 'tollway', 'northbound', 'at', 'south', 'sam', 'plaza', '-', 'stall', '-', 'status:', 'cleared', 'at', '8:48', 'pm']"
901623067302133764,houstontranstar,2017-08-27,south sam houston tollway eastbound at us-90 alternate s main - high water - status: verified at 8:49 pm - lanes affected: 1 ramp lane(s),01:51:05,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'us-90', 'alternate', 's', 'main', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:49', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901621569511989257,houstontranstar,2017-08-27,west sam houston tollway northbound at south sam plaza - accident - status: verified at 8:42 pm - lanes affected: 1 mainlane(s),01:45:08,Texas,"['west', 'sam', 'houston', 'tollway', 'northbound', 'at', 'south', 'sam', 'plaza', '-', 'accident', '-', 'status:', 'verified', 'at', '8:42', 'pm', '-', 'lanes', 'affected:', '1', 'mainlane(s)']"
901621557516267526,houstontranstar,2017-08-27,sh-288 northbound before ih-610 south loop - stall - status: cleared at 8:44 pm,01:45:05,Texas,"['sh-288', 'northbound', 'before', 'ih-610', 'south', 'loop', '-', 'stall', '-', 'status:', 'cleared', 'at', '8:44', 'pm']"
901620047050936320,houstontranstar,2017-08-27,ih-610 north loop westbound at ella blvd - accident - status: verified at 8:35 pm - lanes affected: 2 mainlane(s) 1 shoulder lane(s),01:39:05,Texas,"['ih-610', 'north', 'loop', 'westbound', 'at', 'ella', 'blvd', '-', 'accident', '-', 'status:', 'verified', 'at', '8:35', 'pm', '-', 'lanes', 'affected:', '2', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901617816067084288,houstontranstar,2017-08-27,south sam houston tollway westbound at us-90 alternate s main - high water - status: cleared at 8:28 pm,01:30:13,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'at', 'us-90', 'alternate', 's', 'main', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '8:28', 'pm']"
901617805472264192,houstontranstar,2017-08-27,south sam houston tollway eastbound at us-90 alternate s main - high water - status: cleared at 8:27 pm,01:30:10,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'us-90', 'alternate', 's', 'main', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '8:27', 'pm']"
901617794969677824,houstontranstar,2017-08-27,fm-2920 westbound at bauer rd - high water - status: verified at 8:28 pm - lanes affected: all mainlanes,01:30:08,Texas,"['fm-2920', 'westbound', 'at', 'bauer', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:28', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901617782558781444,houstontranstar,2017-08-27,fm-2920 eastbound at bauer rd - high water - status: verified at 8:27 pm - lanes affected: all mainlanes,01:30:05,Texas,"['fm-2920', 'eastbound', 'at', 'bauer', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:27', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901617027277840384,houstontranstar,2017-08-27,ih-69 southwest southbound at westpark dr - accident - status: cleared at 8:24 pm,01:27:05,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'westpark', 'dr', '-', 'accident', '-', 'status:', 'cleared', 'at', '8:24', 'pm']"
901616295430455297,houstontranstar,2017-08-27,south sam houston tollway westbound at us-90 alternate s main - high water - status: verified at 8:22 pm - lanes affected: 1 ramp lane(s),01:24:10,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'at', 'us-90', 'alternate', 's', 'main', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:22', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901616285011890177,houstontranstar,2017-08-27,south sam houston tollway eastbound at us-90 alternate s main - high water - status: verified at 8:21 pm - lanes affected: 1 ramp lane(s),01:24:08,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'us-90', 'alternate', 's', 'main', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '8:21', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901616272579973122,houstontranstar,2017-08-27,ih-10 katy westbound at wirt rd chimney rock - accident - status: verified at 8:23 pm - lanes affected: 2 mainlane(s) 1 shoulder lane(s),01:24:05,Texas,"['ih-10', 'katy', 'westbound', 'at', 'wirt', 'rd', 'chimney', 'rock', '-', 'accident', '-', 'status:', 'verified', 'at', '8:23', 'pm', '-', 'lanes', 'affected:', '2', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901614762924105733,houstontranstar,2017-08-27,sh-288 northbound before ih-610 south loop - stall - status: verified at 8:15 pm - lanes affected: 1 mainlane(s) 1 shoulder lane(s),01:18:05,Texas,"['sh-288', 'northbound', 'before', 'ih-610', 'south', 'loop', '-', 'stall', '-', 'status:', 'verified', 'at', '8:15', 'pm', '-', 'lanes', 'affected:', '1', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901613252672663552,houstontranstar,2017-08-27,ih-69 southwest southbound at westpark dr - accident - status: verified at 8:09 pm - lanes affected: 2 mainlane(s) 1 shoulder lane(s),01:12:05,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'westpark', 'dr', '-', 'accident', '-', 'status:', 'verified', 'at', '8:09', 'pm', '-', 'lanes', 'affected:', '2', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901612497416966145,houstontranstar,2017-08-27,ih-10 katy managed lane westbound after sh 6 - accident - status: cleared at 8:07 pm,01:09:05,Texas,"['ih-10', 'katy', 'managed', 'lane', 'westbound', 'after', 'sh', '6', '-', 'accident', '-', 'status:', 'cleared', 'at', '8:07', 'pm']"
901611005255573504,houstontranstar,2017-08-27,sh-288 northbound at fort bend county rd cr 56 - high water - status: verified at 7:59 pm - lanes affected: 2 frontage road lane(s),01:03:09,Texas,"['sh-288', 'northbound', 'at', 'fort', 'bend', 'county', 'rd', 'cr', '56', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '7:59', 'pm', '-', 'lanes', 'affected:', '2', 'frontage', 'road', 'lane(s)']"
901610987886956547,houstontranstar,2017-08-27,ih-10 east eastbound at mc carty stus-90 alternate - high water - status: verified at 7:59 pm - lanes affected: 1 mainlane(s),01:03:05,Texas,"['ih-10', 'east', 'eastbound', 'at', 'mc', 'carty', 'stus-90', 'alternate', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '7:59', 'pm', '-', 'lanes', 'affected:', '1', 'mainlane(s)']"
901610232933179393,houstontranstar,2017-08-27,ih-10 katy managed lane westbound after sh 6 - accident - status: verified at 7:56 pm - lanes affected: 1 mainlane(s) 1 shoulder lane(s),01:00:05,Texas,"['ih-10', 'katy', 'managed', 'lane', 'westbound', 'after', 'sh', '6', '-', 'accident', '-', 'status:', 'verified', 'at', '7:56', 'pm', '-', 'lanes', 'affected:', '1', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901609489878614016,houstontranstar,2017-08-27,fm-1464 southbound at w bellfort rd - high water - status: verified at 7:55 pm - lanes affected: all mainlanes,00:57:08,Texas,"['fm-1464', 'southbound', 'at', 'w', 'bellfort', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '7:55', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901609477790674945,houstontranstar,2017-08-27,fm-1464 northbound at w bellfort rd - high water - status: verified at 7:52 pm - lanes affected: all mainlanes,00:57:05,Texas,"['fm-1464', 'northbound', 'at', 'w', 'bellfort', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '7:52', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901607967816081414,houstontranstar,2017-08-27,ih-69 southwest southbound at ih-610 west loop - accident - status: cleared at 7:49 pm,00:51:05,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'ih-610', 'west', 'loop', '-', 'accident', '-', 'status:', 'cleared', 'at', '7:49', 'pm']"
901605702820560896,houstontranstar,2017-08-27,ih-69 southwest southbound at ih-610 west loop - accident - status: verified at 7:40 pm - lanes affected: 3 mainlane(s),00:42:05,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'ih-610', 'west', 'loop', '-', 'accident', '-', 'status:', 'verified', 'at', '7:40', 'pm', '-', 'lanes', 'affected:', '3', 'mainlane(s)']"
901603449254678533,houstontranstar,2017-08-27,north sam houston tollway westbound before gessner - accident - status: cleared at 7:31 pm,00:33:07,Texas,"['north', 'sam', 'houston', 'tollway', 'westbound', 'before', 'gessner', '-', 'accident', '-', 'status:', 'cleared', 'at', '7:31', 'pm']"
901603437460287488,houstontranstar,2017-08-27,ih-69 southwest southbound at westpark dr - accident - status: cleared at 7:29 pm,00:33:05,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'westpark', 'dr', '-', 'accident', '-', 'status:', 'cleared', 'at', '7:29', 'pm']"
901602683076972544,houstontranstar,2017-08-27,ih-69 southwest southbound at westpark dr - accident - status: verified at 7:27 pm - lanes affected: 3 mainlane(s) 1 shoulder lane(s),00:30:05,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'westpark', 'dr', '-', 'accident', '-', 'status:', 'verified', 'at', '7:27', 'pm', '-', 'lanes', 'affected:', '3', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901601928559415296,houstontranstar,2017-08-27,sh-225 westbound at red bluff rd - high water - status: cleared at 7:24 pm,00:27:05,Texas,"['sh-225', 'westbound', 'at', 'red', 'bluff', 'rd', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '7:24', 'pm']"
901601179297357824,houstontranstar,2017-08-27,west sam houston tollway southbound at beechnut st - stall - status: cleared at 7:21 pm,00:24:06,Texas,"['west', 'sam', 'houston', 'tollway', 'southbound', 'at', 'beechnut', 'st', '-', 'stall', '-', 'status:', 'cleared', 'at', '7:21', 'pm']"
901599663073230849,houstontranstar,2017-08-27,ih-10 east eastbound at westmontgreens bayou - high water - status: verified at 7:14 pm - lanes affected: none,00:18:05,Texas,"['ih-10', 'east', 'eastbound', 'at', 'westmontgreens', 'bayou', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '7:14', 'pm', '-', 'lanes', 'affected:', 'none']"
901598908194938882,houstontranstar,2017-08-27,west sam houston tollway southbound at beechnut st - stall - status: verified at 7:13 pm - lanes affected: 1 mainlane(s) 1 shoulder lane(s),00:15:05,Texas,"['west', 'sam', 'houston', 'tollway', 'southbound', 'at', 'beechnut', 'st', '-', 'stall', '-', 'status:', 'verified', 'at', '7:13', 'pm', '-', 'lanes', 'affected:', '1', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901597399281528833,houstontranstar,2017-08-27,sh-225 westbound at red bluff rd - high water - status: verified at 7:05 pm - lanes affected: 3 frontage road lane(s),00:09:05,Texas,"['sh-225', 'westbound', 'at', 'red', 'bluff', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '7:05', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901596643857981440,houstontranstar,2017-08-27,sh-225 eastbound at red bluff rd - high water - status: verified at 7:03 pm - lanes affected: 3 frontage road lane(s),00:06:05,Texas,"['sh-225', 'eastbound', 'at', 'red', 'bluff', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '7:03', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901558894731939846,houstontranstar,2017-08-26,beltway 8-north eastbound before ih-45 north - accident - status: cleared at 4:34 pm,21:36:05,Texas,"['beltway', '8-north', 'eastbound', 'before', 'ih-45', 'north', '-', 'accident', '-', 'status:', 'cleared', 'at', '4:34', 'pm']"
901556630168498176,houstontranstar,2017-08-26,beltway 8-north eastbound before ih-45 north - accident - status: verified at 4:24 pm - lanes affected: 1 shoulder lane(s),21:27:05,Texas,"['beltway', '8-north', 'eastbound', 'before', 'ih-45', 'north', '-', 'accident', '-', 'status:', 'verified', 'at', '4:24', 'pm', '-', 'lanes', 'affected:', '1', 'shoulder', 'lane(s)']"
901555875126620161,houstontranstar,2017-08-26,fm-2920 eastbound at park rd - high water - status: verified at 4:18 pm - lanes affected: all mainlanes,21:24:05,Texas,"['fm-2920', 'eastbound', 'at', 'park', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '4:18', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901555140112650241,houstontranstar,2017-08-26,ih-10 katy diamond lane eastbound at westgreen blvd - accident - status: cleared at 4:17 pm,21:21:10,Texas,"['ih-10', 'katy', 'diamond', 'lane', 'eastbound', 'at', 'westgreen', 'blvd', '-', 'accident', '-', 'status:', 'cleared', 'at', '4:17', 'pm']"
901546059880681473,houstontranstar,2017-08-26,beltway 8-north eastbound at lee rd - high water - status: cleared at 3:43 pm,20:45:05,Texas,"['beltway', '8-north', 'eastbound', 'at', 'lee', 'rd', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '3:43', 'pm']"
901545332315697158,houstontranstar,2017-08-26,sh-105 eastbound at duck creek rd - high water - status: cleared at 3:38 pm,20:42:11,Texas,"['sh-105', 'eastbound', 'at', 'duck', 'creek', 'rd', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '3:38', 'pm']"
