id,username,date,text,time,state
901675160129982469,houstontranstar,2017-08-27,east sam houston tollway northbound at fairmont pkwy  high water  status detected at 1210 am  lanes affected 1 ramp lanes,05:18:05,Texas
901674405331382273,houstontranstar,2017-08-27,ih610 north loop westbound at yale st  high water  status verified at 1210 am  lanes affected 3 frontage road lanes,05:15:05,Texas
901672922816946176,houstontranstar,2017-08-27,ih45 northbound at sh242  high water  status verified at 1205 am  lanes affected 2 frontage road lanes,05:09:11,Texas
901672907256070144,houstontranstar,2017-08-27,ih610 south loop westbound at sh288  high water  status verified at 1206 am  lanes affected 2 mainlanes 1 ramp lanes,05:09:08,Texas
901672895260368896,houstontranstar,2017-08-27,hardy toll road southbound at beltway 8north  high water  status verified at 1204 am  lanes affected 1 ramp lanes,05:09:05,Texas
901672165317251073,houstontranstar,2017-08-27,ih10 east westbound at mc carty stus90 alternate  accident  status cleared at 1204 am,05:06:11,Texas
901672153266872321,houstontranstar,2017-08-27,ih10 east eastbound at mc carty stus90 alternate  accident  status cleared at 1203 am,05:06:08,Texas
901671385709367296,houstontranstar,2017-08-27,ih10 east westbound at lockwood dr  high water  status verified at 1200 am  lanes affected all mainlanes,05:03:05,Texas
901669903438098434,houstontranstar,2017-08-27,south sam houston tollway westbound at ih45 gulf fwy  high water  status verified at 1153 pm  lanes affected 1 ramp lanes,04:57:11,Texas
901669893128511490,houstontranstar,2017-08-27,south sam houston tollway eastbound at blackhawk  high water  status verified at 1149 pm  lanes affected 1 ramp lanes,04:57:09,Texas
901669875847921664,houstontranstar,2017-08-27,ih10 east westbound at lockwood dr  high water  status verified at 1154 pm  lanes affected all mainlanes,04:57:05,Texas
901668378942820352,houstontranstar,2017-08-27,ih10 east westbound at gellhorn dr  high water  status verified at 1149 pm  lanes affected 3 frontage road lanes,04:51:08,Texas
901668366666092544,houstontranstar,2017-08-27,hardy toll road southbound at rankin rd  high water  status verified at 1143 pm  lanes affected 1 ramp lanes,04:51:05,Texas
901667610286284800,houstontranstar,2017-08-27,ih610 south loop eastbound at broad  high water  status verified at 1145 pm  lanes affected 3 frontage road lanes,04:48:05,Texas
901666856238538752,houstontranstar,2017-08-27,ih610 south loop westbound at crestmont st  high water  status verified at 1141 pm  lanes affected 3 frontage road lanes,04:45:05,Texas
901666138630782976,houstontranstar,2017-08-27,ih610 south loop eastbound at crestmont st  high water  status verified at 1140 pm  lanes affected 3 frontage road lanes,04:42:14,Texas
901666122625425408,houstontranstar,2017-08-27,ih45 north northbound at sh 249 mount houston rd  high water  status verified at 1140 pm  lanes affected 2 frontage road lanes,04:42:10,Texas
901666112223444992,houstontranstar,2017-08-27,hardy toll road southbound at rankin rd  high water  status verified at 1138 pm  lanes affected 1 ramp lanes,04:42:07,Texas
901666100349476864,houstontranstar,2017-08-27,hardy toll road northbound at crosstimbers st  high water  status verified at 1140 pm  lanes affected 1 ramp lanes,04:42:05,Texas
901665345706045440,houstontranstar,2017-08-27,ih610 south loop eastbound at scott st  high water  status verified at 1136 pm  lanes affected 3 frontage road lanes,04:39:05,Texas
901664607986647040,houstontranstar,2017-08-27,ih69 southwest northbound at dunlavy  stall  status cleared at 1133 pm,04:36:09,Texas
901664590651645952,houstontranstar,2017-08-27,ih45 north northbound at n main st  high water  status verified at 1133 pm  lanes affected 2 mainlanes 1 shoulder lanes,04:36:05,Texas
901663884515438593,houstontranstar,2017-08-27,ih610 north loop eastbound after ih10 east  high water  status verified at 1128 pm  lanes affected all mainlanes,04:33:16,Texas
901663848591216640,houstontranstar,2017-08-27,ih10 katy eastbound at taylor st  high water  status verified at 1130 pm  lanes affected all mainlanes,04:33:08,Texas
901663836389953536,houstontranstar,2017-08-27,east sam houston tollway southbound at red bluff rd  high water  status verified at 1131 pm  lanes affected 1 ramp lanes,04:33:05,Texas
901663095042580481,houstontranstar,2017-08-27,ih69 northbound at fm2218  high water  status cleared at 1128 pm,04:30:08,Texas
901663081746624512,houstontranstar,2017-08-27,south sam houston tollway westbound at fm865 cullen blvd  high water  status cleared at 1128 pm,04:30:05,Texas
901661587924295681,houstontranstar,2017-08-27,sh225 eastbound at richey st  high water  status verified at 1121 pm  lanes affected all mainlanes,04:24:09,Texas
901661570727632896,houstontranstar,2017-08-27,ih610 east loop northbound at port of houston  high water  status verified at 1119 pm  lanes affected all mainlanes,04:24:05,Texas
901660828553936896,houstontranstar,2017-08-27,sh225 eastbound at scarborough ln  high water  status verified at 1119 pm  lanes affected 3 frontage road lanes,04:21:08,Texas
901660816495321088,houstontranstar,2017-08-27,hardy toll road southbound at crosstimbers st  high water  status verified at 1117 pm  lanes affected 1 ramp lanes,04:21:05,Texas
901660062132862976,houstontranstar,2017-08-27,hardy toll road southbound at rankin rd  heavy truck  status verified at 1114 pm  lanes affected 1 ramp lanes,04:18:05,Texas
901659324489060352,houstontranstar,2017-08-27,ih69 southbound at fm762thompson rd  high water  status cleared at 1112 pm,04:15:09,Texas
901659306361323520,houstontranstar,2017-08-27,sh288 northbound after holcombe blvd  high water  status verified at 1110 pm  lanes affected all mainlanes,04:15:05,Texas
901657795875012613,houstontranstar,2017-08-27,ih610 north loop eastbound at gellhorn dr  high water  status verified at 1105 pm  lanes affected 3 frontage road lanes,04:09:05,Texas
901657106402738181,houstontranstar,2017-08-27,ih610 north loop westbound at gellhorn dr  high water  status verified at 1103 pm  lanes affected 3 frontage road lanes,04:06:20,Texas
901657091093532675,houstontranstar,2017-08-27,ih610 east loop southbound at market st  high water  status verified at 1100 pm  lanes affected all mainlanes,04:06:17,Texas
901657075108982786,houstontranstar,2017-08-27,ih610 east loop southbound at clinton dr  high water  status verified at 1102 pm  lanes affected all mainlanes,04:06:13,Texas
901657064606490625,houstontranstar,2017-08-27,hardy toll road northbound at rankin rd  high water  status verified at 1104 pm  lanes affected 1 ramp lanes,04:06:10,Texas
901657052027781121,houstontranstar,2017-08-27,east sam houston tollway southbound at fairmont pkwy  high water  status verified at 1101 pm  lanes affected 1 ramp lanes,04:06:07,Texas
901656304082722817,houstontranstar,2017-08-27,ih69 southwest northbound at beechnut st  high water  status cleared at 1100 pm,04:03:09,Texas
901656286479224832,houstontranstar,2017-08-27,ih610 east loop northbound at clinton dr  high water  status verified at 1101 pm  lanes affected none,04:03:05,Texas
901655531185729536,houstontranstar,2017-08-27,ih69 southwest southbound at sh288  high water  status verified at 1053 pm  lanes affected none,04:00:05,Texas
901654776030646274,houstontranstar,2017-08-27,westpark tollway eastbound at fondren  high water  status verified at 1054 pm  lanes affected 1 ramp lanes,03:57:05,Texas
901654021185970176,houstontranstar,2017-08-27,beltway 8west northbound at fondren  high water  status cleared at 1050 pm,03:54:05,Texas
901653283567173637,houstontranstar,2017-08-27,ih610 north loop eastbound at ih45 north  high water  status verified at 1049 pm  lanes affected 1 ramp lanes,03:51:09,Texas
901653266186067969,houstontranstar,2017-08-27,ih45 gulf northbound at ih610 south loop  high water  status verified at 1049 pm  lanes affected 3 mainlanes,03:51:05,Texas
901652510842257408,houstontranstar,2017-08-27,ih10 east westbound at mc carty stus90 alternate  high water  status verified at 1043 pm  lanes affected 3 frontage road lanes,03:48:05,Texas
901651756073054208,houstontranstar,2017-08-27,beltway 8west northbound at clay dr  high water  status verified at 1041 pm  lanes affected 3 frontage road lanes,03:45:05,Texas
901651018605359104,houstontranstar,2017-08-27,south sam houston tollway eastbound at blackhawk  high water  status verified at 1040 pm  lanes affected 1 ramp lanes,03:42:09,Texas
901651001089945601,houstontranstar,2017-08-27,ih45 north southbound at little york rd  high water  status verified at 1037 pm  lanes affected none,03:42:05,Texas
901650283893313536,houstontranstar,2017-08-27,south sam houston tollway westbound at pearland parkway  high water  status verified at 1036 pm  lanes affected 1 ramp lanes,03:39:14,Texas
901650278797193218,houstontranstar,2017-08-27,north sam houston tollway westbound at north sam plaza  other  status verified at 1034 pm  lanes affected 1 mainlanes,03:39:12,Texas
901650263383179264,houstontranstar,2017-08-27,ih45 north southbound at tidwell rd  high water  status verified at 1036 pm  lanes affected 4 frontage road lanes,03:39:09,Texas
901650246199074816,houstontranstar,2017-08-27,ih45 north northbound at airline dr  high water  status verified at 1033 pm  lanes affected 3 frontage road lanes,03:39:05,Texas
901649492159725569,houstontranstar,2017-08-27,ih45 north southbound at n main st  high water  status verified at 1033 pm  lanes affected 2 mainlanes,03:36:05,Texas
901648009380986880,houstontranstar,2017-08-27,south sam houston tollway westbound at fm865 cullen blvd  high water  status verified at 1026 pm  lanes affected 1 ramp lanes,03:30:11,Texas
901647999021043713,houstontranstar,2017-08-27,south sam houston tollway westbound at airport  high water accident  status verified at 1029 pm  lanes affected 1 ramp lanes,03:30:09,Texas
901647981434335234,houstontranstar,2017-08-27,ih69 southwest northbound at weslayan st  high water  status cleared at 1028 pm,03:30:05,Texas
901646484126486528,houstontranstar,2017-08-27,beltway 8west southbound at little york rd  high water  status verified at 1021 pm  lanes affected 3 frontage road lanes,03:24:08,Texas
901646471807807488,houstontranstar,2017-08-27,beltway 8west southbound at clay dr  high water  status verified at 1019 pm  lanes affected 3 frontage road lanes,03:24:05,Texas
901645744771395585,houstontranstar,2017-08-27,westpark tollway westbound at rice  high water  status verified at 1018 pm  lanes affected 1 ramp lanes,03:21:11,Texas
901645734394687488,houstontranstar,2017-08-27,west sam houston tollway northbound at hammerly blvd  high water  status verified at 1019 pm  lanes affected 1 ramp lanes,03:21:09,Texas
901645716765933569,houstontranstar,2017-08-27,ih610 west loop northbound at bissonnet st  high water  status cleared at 1019 pm,03:21:05,Texas
901644961766154241,houstontranstar,2017-08-27,sh35 eastbound at sh6  accident  status verified at 1014 pm  lanes affected none,03:18:05,Texas
901644239288795136,houstontranstar,2017-08-27,sh288 southbound after southmore blvd  high water  status verified at 1011 pm  lanes affected 2 mainlanes,03:15:13,Texas
901644223841271812,houstontranstar,2017-08-27,ih69 southwest northbound at ih45 gulf  high water  status verified at 1009 pm  lanes affected all mainlanes,03:15:09,Texas
901644206405451776,houstontranstar,2017-08-27,ih610 west loop northbound at bissonnet st  high water  status verified at 1011 pm  lanes affected 3 frontage road lanes,03:15:05,Texas
901643468505849856,houstontranstar,2017-08-27,ih69 eastex freeway southbound at mc gowen  high water  status verified at 1008 pm  lanes affected none,03:12:09,Texas
901643451317571584,houstontranstar,2017-08-27,ih610 west loop southbound at fournace pl  high water  status verified at 1009 pm  lanes affected 4 frontage road lanes,03:12:05,Texas
901642708917346309,houstontranstar,2017-08-27,west sam houston tollway northbound at westpark dr  high water  status cleared at 1008 pm,03:09:08,Texas
901642696451874816,houstontranstar,2017-08-27,beltway 8south westbound at fm865 cullen blvd  high water  status verified at 1005 pm  lanes affected 3 frontage road lanes,03:09:05,Texas
901641953510662145,houstontranstar,2017-08-27,sh288 southbound at ih69 southwest  high water  status verified at 1000 pm  lanes affected all mainlanes,03:06:08,Texas
901641204454043648,houstontranstar,2017-08-27,south sam houston tollway eastbound at fuqua  high water  status verified at 1001 pm  lanes affected 1 ramp lanes,03:03:09,Texas
901641186666053632,houstontranstar,2017-08-27,sh288 northbound at ih610 south loop  high water  status verified at 955 pm  lanes affected 2 mainlanes,03:03:05,Texas
901640449278058497,houstontranstar,2017-08-27,ih10 katy westbound at beltway 8west  high water  status verified at 957 pm  lanes affected none,03:00:09,Texas
