id,username,date,text,time,state
919576414881447936,fl511_state,2017-10-15,cleared crash in seminole on i4 west at ee williamson rd and traffic backed up until lake mary blvd 2 left lanes blocked last,14:51:16,Florida
919572381462605824,fl511_state,2017-10-15,cleared object on roadway in jackson on i10 east at mm 153 left lane blocked last updated at 101813am,14:35:15,Florida
919568353252999168,fl511_state,2017-10-15,new object on roadway in jackson on i10 east at mm 153 left lane blocked last updated at 101813am fl511 httpfl511comeventdetailsdistrict203chp30253 ,14:19:14,Florida
919565337464655873,fl511_state,2017-10-15,cleared disabled vehicle in miamidade on 95 express south at nw 62 stdr martin luther king jr blvd left lane blocked last updated,14:07:15,Florida
919565331340955650,fl511_state,2017-10-15,new disabled vehicle in miamidade on 95 express south at nw 62 stdr martin luther king jr blvd left lanehttpfl511comeventdetailsdistrict206642718 ,14:07:14,Florida
919563575387095046,fl511_state,2017-10-15,updated crash in seminole on i4 west at ee williamson rd and traffic backed up until lake mary blvd 2 lefthttpfl511comeventdetailsdistrict205767518 ,14:00:15,Florida
919562062593974274,fl511_state,2017-10-15,updated planned construction in brevard on sea ray dr east at 25th ave all lanes blocked last updated athttpfl511comeventdetailsdistrict205760059 ,13:54:15,Florida
919561061157822464,fl511_state,2017-10-15,updated planned construction in miamidade on i95 north at exit 6a nw 62 stdr martin luther king jr blvd 2httpfl511comeventdetailsdistrict206642490 ,13:50:16,Florida
919560304597590019,fl511_state,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict207650571 ,13:47:15,Florida
919559550818275328,fl511_state,2017-10-15,updated crash in seminole on i4 west at ee williamson rd and traffic backed up until mm 96 2 left laneshttpfl511comeventdetailsdistrict205767518 ,13:44:16,Florida
919558041040773120,fl511_state,2017-10-15,new crash in seminole on i4 west at ee williamson rd 2 left lanes blocked last updated at 093734am fl511 httpfl511comeventdetailsdistrict205767518 ,13:38:16,Florida
919557028942671872,fl511_state,2017-10-15,cleared planned construction in miamidade on 95 express south before floridas turnpikesr826 all lanes blocked last updated at,13:34:14,Florida
919555524278083584,fl511_state,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 092733am httpfl511comeventdetailsdistrict201415670 ,13:28:16,Florida
919555264898052097,fl511_state,2017-10-15,updated emergency vehicles in miamidade on sr874 south ramp from sw 40 st all lanes blocked last updated athttpfl511comeventdetailsmdx512175 ,13:27:14,Florida
919554523244482560,fl511_state,2017-10-15,updated crash in orange on sr535  apopkavineland rd north at i4 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict205767508 ,13:24:17,Florida
919550229107691520,fl511_state,2017-10-15,updated emergency vehicles in miamidade on sr826 south ramp to sw 56 stmiller dr offramp closed lasthttpfl511comeventdetailsdistrict206642706 ,13:07:13,Florida
919547969992581121,fl511_state,2017-10-15,cleared crash in miamidade on sr826 east before us441nw 2 ave right lane blocked last updated at 082909am,12:58:15,Florida
919547218146848768,fl511_state,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 085452am httpfl511comeventdetailsdistrict207650571 ,12:55:15,Florida
919546205994090496,fl511_state,2017-10-15,new crash in orange on sr535  apopkavineland rd north at i4 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict205767508 ,12:51:14,Florida
919545450092466176,fl511_state,2017-10-15,updated crash in broward on i595 west before exit 9 us441sr7 3 right lanes blocked last updated athttpfl511comeventdetailsdistrict20i595109623 ,12:48:14,Florida
919544441769259008,fl511_state,2017-10-15,new crash in broward on i595 west before exit 9 us441sr7 2 center lanes blocked last updated athttpfl511comeventdetailsdistrict20i595109623 ,12:44:13,Florida
919540918088294400,fl511_state,2017-10-15,cleared object on roadway in duval on i295 e north at dames point right lane blocked last updated at 081717am,12:30:13,Florida
919540665637376001,fl511_state,2017-10-15,new crash in miamidade on sr826 east before us441nw 2 ave right lane blocked last updated at 082909amhttpfl511comeventdetailsdistrict206642707 ,12:29:13,Florida
919538662009950208,fl511_state,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 082101am httpfl511comeventdetailsdistrict201415670 ,12:21:15,Florida
919538661221371905,fl511_state,2017-10-15,new emergency vehicles in miamidade on sr826 south ramp to sw 56 stmiller dr offramp closed last updatedhttpfl511comeventdetailsdistrict206642706 ,12:21:15,Florida
919538413493157888,fl511_state,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081918am httpfl511comeventdetailsdistrict207650571 ,12:20:16,Florida
919538156046815232,fl511_state,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081902am httpfl511comeventdetailsdistrict207650571 ,12:19:15,Florida
919537914467545088,fl511_state,2017-10-15,new emergency vehicles in miamidade on sr874 south ramp from sw 40 st all lanes blocked last updated athttpfl511comeventdetailsmdx512175 ,12:18:17,Florida
919537913733447681,fl511_state,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081743am httpfl511comeventdetailsdistrict207650571 ,12:18:17,Florida
919537912919846912,fl511_state,2017-10-15,updated object on roadway in duval on i295 e north at dames point right lane blocked last updated at 081717am httpfl511comeventdetailsdistrict202368268 ,12:18:17,Florida
919537901632974848,fl511_state,2017-10-15,new crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081709amhttpfl511comeventdetailsdistrict207650571 ,12:18:14,Florida
919537900840259584,fl511_state,2017-10-15,new disabled vehicle in duval on i295 e north at dames point right lane blocked last updated at 081644amhttpfl511comeventdetailsdistrict202368268 ,12:18:14,Florida
919537408487587841,fl511_state,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 081514am httpfl511comeventdetailsdistrict201415670 ,12:16:17,Florida
919537379442155520,fl511_state,2017-10-15,cleared emergency vehicles in sarasota on i75 south ramp from exit 205 clark rd onramp closed last updated at 075921am,12:16:10,Florida
919537378729000960,fl511_state,2017-10-15,cleared emergency vehicles in sarasota on i75 south beyond exit 205 clark rd all lanes blocked last updated at 075956am,12:16:09,Florida
919537346378387457,fl511_state,2017-10-15,hillsborough county all sb lanes on i75 are closed past big bend rd due to a crash please use other routes httpfl511comlistalerts,12:16:02,Florida
919533377014976514,fl511_state,2017-10-15,updated emergency vehicles in sarasota on i75 south ramp from exit 205 clark rd onramp closed last updatedhttpfl511comeventdetailsdistrict201415673 ,12:00:15,Florida
919533126967230464,fl511_state,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd all lanes blocked last updated at 075845am httpfl511comeventdetailsdistrict201415670 ,11:59:16,Florida
919530354372960256,fl511_state,2017-10-15,cleared crash in orange on i4 west at exit 72 sr528 right lane blocked last updated at 073718am,11:48:15,Florida
919527835676667905,fl511_state,2017-10-15,new crash in orange on i4 west at exit 72 sr528 right lane blocked last updated at 073718am fl511 httpfl511comeventdetailsdistrict205767488 ,11:38:14,Florida
919525327621316609,fl511_state,2017-10-15,updated emergency vehicles in sarasota on i75 south beyond exit 205 clark rd all lanes blocked last updatedhttpfl511comeventdetailsdistrict201415671 ,11:28:16,Florida
919513746841759744,fl511_state,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd all lanes blocked last updated at 064156am httpfl511comeventdetailsdistrict201415670 ,10:42:15,Florida
919511733609336833,fl511_state,2017-10-15,new emergency vehicles in sarasota on i75 south ramp from exit 205 clark rd onramp closed last updated athttpfl511comeventdetailsdistrict201415673 ,10:34:15,Florida
919511232318791680,fl511_state,2017-10-15,new emergency vehicles in sarasota on i75 south beyond exit 205 clark rd all lanes blocked last updated athttpfl511comeventdetailsdistrict201415671 ,10:32:16,Florida
919509468462964736,fl511_state,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict201415670 ,10:25:15,Florida
919509422891728898,fl511_state,2017-10-15,sarasota county vehicle fire on i75 at mm203 southbound with all lanes blocked seek alternate route httpfl511comlistalerts,10:25:04,Florida
919507455746375681,fl511_state,2017-10-15,new vehicle on fire in sarasota on i75 south beyond clark rd all lanes blocked last updated at 061705amhttpfl511comeventdetailsdistrict201415670 ,10:17:15,Florida
919504681281433600,fl511_state,2017-10-15,updated planned construction in brevard on sea ray dr west at 25th ave all lanes blocked last updated athttpfl511comeventdetailsdistrict205760060 ,10:06:14,Florida
919501162021302273,fl511_state,2017-10-15,updated emergency road construction in orange on sr429 south at toll plaza 2 left lanes blocked last updatedhttpfl511comeventdetailsdistrict205765983 ,09:52:15,Florida
919500149700923392,fl511_state,2017-10-15,cleared planned construction in duval on hart bridge west at st johns river all lanes blocked last updated at 015450am,09:48:13,Florida
919500148002127872,fl511_state,2017-10-15,cleared planned construction in duval on hart bridge east at st johns river all lanes blocked last updated at 015454am,09:48:13,Florida
919493353376567296,fl511_state,2017-10-15,cleared planned construction in miamidade on sr836 east beyond nw 57 ave 2 left lanes blocked last updated at 041741am,09:21:13,Florida
919492353559334912,fl511_state,2017-10-15,cleared crash in miamidade on sr836 west ramp to sr 826 southbound offramp right lane blocked last updated at 044728am,09:17:15,Florida
919485048285487104,fl511_state,2017-10-15,new crash in miamidade on sr836 west ramp to sr 826 southbound offramp right lane blocked last updated athttpfl511comeventdetailsmdx512171 ,08:48:13,Florida
919473989201915904,fl511_state,2017-10-15,cleared crash in marion on i75 south at mm 372 right lane blocked last updated at 034000am,08:04:16,Florida
919467946921152512,fl511_state,2017-10-15,new crash in marion on i75 south at mm 372 right lane blocked last updated at 034000am fl511 httpfl511comeventdetailsdistrict205767461 ,07:40:16,Florida
919467685691428870,fl511_state,2017-10-15,cleared crash in orange on sr408 east at mercado ave 2 right lanes blocked last updated at 033528am,07:39:13,Florida
919466927646486528,fl511_state,2017-10-15,new crash in orange on sr408 east at mercado ave 2 right lanes blocked last updated at 033528am fl511 httpfl511comeventdetailsdistrict205767458 ,07:36:13,Florida
919462904302358528,fl511_state,2017-10-15,cleared disabled vehicle in miamidade on i395 east before exit 2a us1ne 2 avebiscayne blvd left lane blocked last updated at,07:20:13,Florida
919460899135610881,fl511_state,2017-10-15,new disabled vehicle in miamidade on i395 east before exit 2a us1ne 2 avebiscayne blvd left lane blockedhttpfl511comeventdetailsdistrict206642692 ,07:12:15,Florida
919460898439344128,fl511_state,2017-10-15,cleared crash in palm beach on i95 north at exit 71 palm bch lakes blvd 2 left lanes blocked last updated at 031003am,07:12:15,Florida
919460397744295938,fl511_state,2017-10-15,new crash in palm beach on i95 north at exit 71 palm bch lakes blvd 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict2041681733 ,07:10:16,Florida
919454601052610560,fl511_state,2017-10-15,cleared planned construction in miamidade on sr836 west at le jeune rd 2 left lanes blocked last updated at 012335am,06:47:14,Florida
919450833716219905,fl511_state,2017-10-15,updated planned construction in miamidade on sr836 east ramp to le jeune rd north offramp closed lasthttpfl511comeventdetailsmdx512073 ,06:32:15,Florida
919449064260988928,fl511_state,2017-10-15,cleared police activity in miamidade on 95 express north at sr934nw 79 stnw 81 st right lane blocked last updated at 021033am,06:25:14,Florida
919441517734977536,fl511_state,2017-10-15,updated flooding in alachua on us441 north at north of micanopy all lanes blocked last updated at 015504am httpfl511comeventdetailsdistrict202366668 ,05:55:14,Florida
919441516988436480,fl511_state,2017-10-15,updated flooding in alachua on us441 south at north of micanopy all lanes blocked last updated at 015459am httpfl511comeventdetailsdistrict202367308 ,05:55:14,Florida
919438747510427648,fl511_state,2017-10-15,new planned construction in palm beach on floridas turnpike north at exit 75 glades rd offramp closed 2 righthttpfl511comeventdetailsturnpike20sg20c1170555 ,05:44:14,Florida
