id,username,date,text,time,state,split_text,closed,open,cause
920038217302315008,fl511_state,2017-10-16,updated: disabled vehicle in duval on i-95 north at fuller warren right lane blocked last updated at 05:25:51pm   …,21:26:19,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'north', 'at', 'fuller', 'warren', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:25:51pm', '…']",block,,disabled
920037722043150339,fl511_state,2017-10-16,updated: object on roadway in hillsborough on i-275 south before exit 46b ml king jr blvd left lane blocked  …,21:24:21,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'hillsborough', 'on', 'i-275', 'south', 'before', 'exit', '46b', 'ml', 'king', 'jr', 'blvd', 'left', 'lane', 'blocked', '…']",block,,
920037465058050048,fl511_state,2017-10-16,new: object on roadway in hillsborough on i-275 south before exit 46b ml king jr blvd left lane blocked last  …,21:23:19,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'hillsborough', 'on', 'i-275', 'south', 'before', 'exit', '46b', 'ml', 'king', 'jr', 'blvd', 'left', 'lane', 'blocked', 'last', '…']",block,,
920036965336190977,fl511_state,2017-10-16,new: object on roadway in washington on i-10 west at mm 122 right lane blocked last updated at 05:20:50pm #fl511   …,21:21:20,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'west', 'at', 'mm', '122', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:20:50pm', '#fl511', '…']",block,,
920035459409080320,fl511_state,2017-10-16,updated: object on roadway in duval on i-95 south before i-295 w 3 right lanes blocked last updated at 05:15:06pm   …,21:15:21,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'i-295', 'w', '3', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '05:15:06pm', '…']",block,,
920034965315825664,fl511_state,2017-10-16,new: object on roadway in duval on i-95 south before i-295 w 3 right lanes blocked last updated at 05:13:02pm  …,21:13:23,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'i-295', 'w', '3', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '05:13:02pm', '…']",block,,
920034453283590145,fl511_state,2017-10-16,updated: disabled vehicle in duval on i-95 north at fuller warren right lane blocked last updated at 05:10:38pm   …,21:11:21,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'north', 'at', 'fuller', 'warren', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:10:38pm', '…']",block,,disabled
920033942975188992,fl511_state,2017-10-16,new: crash in duval on i-95 north at fuller warren right lane blocked last updated at 05:09:00pm #fl511   …,21:09:20,Florida,"['new:', 'crash', 'in', 'duval', 'on', 'i-95', 'north', 'at', 'fuller', 'warren', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:09:00pm', '#fl511', '…']",crash,,crash
920032430286934017,fl511_state,2017-10-16,new: disabled vehicle in escambia on sr-30 south at sr 30mm 2 right lane blocked last updated at 05:02:50pm  …,21:03:19,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '2', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:02:50pm', '…']",block,,disabled
920031932938891264,fl511_state,2017-10-16,new: crash in alachua on sr-26  university ave east beyond w 36th st right lane blocked last updated at  …,21:01:20,Florida,"['new:', 'crash', 'in', 'alachua', 'on', 'sr-26', 'university', 'ave', 'east', 'beyond', 'w', '36th', 'st', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920025639658369025,fl511_state,2017-10-16,updated: emergency road construction in baker on i-10 east beyond mm 339 right lane blocked last updated at  …,20:36:20,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920019853653757954,fl511_state,2017-10-16,updated: planned construction in duval on i-295 e south at dames point right lane blocked last updated at  …,20:13:20,Florida,"['updated:', 'planned', 'construction', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920018081413582849,fl511_state,2017-10-16,new: crash in miami-dade on 95 express north before nw 95 strev dr a jackson jr blvd all lanes blocked last  …,20:06:18,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', '95', 'express', 'north', 'before', 'nw', '95', 'strev', 'dr', 'a', 'jackson', 'jr', 'blvd', 'all', 'lanes', 'blocked', 'last', '…']",crash,,crash
920011794554421248,fl511_state,2017-10-16,updated: multi-vehicle crash in orange on sr-408 east at exit 16 goldenrod rd left lane blocked last updated at  …,19:41:19,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'exit', '16', 'goldenrod', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920010286526095360,fl511_state,2017-10-16,updated: crash in miami-dade on i-95 south at exit 4 i-195 east - miami beachsr-112 west - airport right lane  …,19:35:19,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'south', 'at', 'exit', '4', 'i-195', 'east', '-', 'miami', 'beachsr-112', 'west', '-', 'airport', 'right', 'lane', '…']",crash,,crash
920008301844357121,fl511_state,2017-10-16,updated: crash in hillsborough on i-275 north beyond busch blvd right lane blocked last updated at 03:26:26pm   …,19:27:26,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'beyond', 'busch', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:26:26pm', '…']",crash,,crash
920008300879589376,fl511_state,2017-10-16,updated: crash in orange on sr-408 east at exit 16 goldenrod rd 2 left lanes blocked last updated at 03:25:21pm   …,19:27:26,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'exit', '16', 'goldenrod', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '03:25:21pm', '…']",crash,,crash
920008299701067776,fl511_state,2017-10-16,new: object on roadway in baker on i-10 east beyond mm 339 right lane blocked last updated at 03:25:48pm #fl511   …,19:27:26,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:25:48pm', '#fl511', '…']",block,,
920008298572763137,fl511_state,2017-10-16,new: crash in hillsborough on i-275 north beyond busch blvd right lane blocked last updated at 03:26:11pm #fl511   …,19:27:25,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'beyond', 'busch', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:26:11pm', '#fl511', '…']",crash,,crash
920007513805901824,fl511_state,2017-10-16,new: crash in miami-dade on i-95 south at exit 6a nw 62 stdr martin luther king jr blvd 3 right lanes  …,19:24:18,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'south', 'at', 'exit', '6a', 'nw', '62', 'stdr', 'martin', 'luther', 'king', 'jr', 'blvd', '3', 'right', 'lanes', '…']",crash,,crash
920004494116704258,fl511_state,2017-10-16,new: crash in orange on sr-408 east at exit 16 goldenrod rd left lane blocked last updated at 03:11:57pm #fl511   …,19:12:18,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'exit', '16', 'goldenrod', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '03:11:57pm', '#fl511', '…']",crash,,crash
920002737466732544,fl511_state,2017-10-16,updated: planned construction in volusia on i-95 south at mm 263 left lane blocked last updated at 03:04:56pm   …,19:05:20,Florida,"['updated:', 'planned', 'construction', 'in', 'volusia', 'on', 'i-95', 'south', 'at', 'mm', '263', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '03:04:56pm', '…']",block,,
920002736514584576,fl511_state,2017-10-16,updated: planned construction in brevard on i-95 south at mm 165 right lane blocked last updated at 03:04:58pm   …,19:05:19,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'i-95', 'south', 'at', 'mm', '165', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:04:58pm', '…']",block,,
920001472988934144,fl511_state,2017-10-16,new: object on roadway in orange on sr-429 north at mm 24 right lane blocked last updated at 02:59:38pm #fl511   …,19:00:18,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'orange', 'on', 'sr-429', 'north', 'at', 'mm', '24', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '02:59:38pm', '#fl511', '…']",block,,
919998956083531780,fl511_state,2017-10-16,updated: crash in miami-dade on i-95 south at exit 4 i-195 east - miami beachsr-112 west - airport 2 right  …,18:50:18,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'south', 'at', 'exit', '4', 'i-195', 'east', '-', 'miami', 'beachsr-112', 'west', '-', 'airport', '2', 'right', '…']",crash,,crash
919998202207711232,fl511_state,2017-10-16,new: crash in miami-dade on i-95 south at exit 4 i-195 east - miami beachsr-112 west - airport center lane  …,18:47:18,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'south', 'at', 'exit', '4', 'i-195', 'east', '-', 'miami', 'beachsr-112', 'west', '-', 'airport', 'center', 'lane', '…']",crash,,crash
919997447279202305,fl511_state,2017-10-16,updated: crash in miami-dade on i-95 south before exit 3a sr-836 - airportmedicalcivic ctr 2 left lanes  …,18:44:18,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'south', 'before', 'exit', '3a', 'sr-836', '-', 'airportmedicalcivic', 'ctr', '2', 'left', 'lanes', '…']",crash,,crash
919993430033477632,fl511_state,2017-10-16,updated: crash in miami-dade on i-95 south before exit 3a sr-836 - airportmedicalcivic ctr 3 left lanes  …,18:28:21,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'south', 'before', 'exit', '3a', 'sr-836', '-', 'airportmedicalcivic', 'ctr', '3', 'left', 'lanes', '…']",crash,,crash
919993175569305600,fl511_state,2017-10-16,new: crash in miami-dade on i-95 south before exit 3a sr-836 - airportmedicalcivic ctr 3 left lanes blocked  …,18:27:20,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'south', 'before', 'exit', '3a', 'sr-836', '-', 'airportmedicalcivic', 'ctr', '3', 'left', 'lanes', 'blocked', '…']",crash,,crash
919991917471027201,fl511_state,2017-10-16,updated: planned construction in brevard on sea ray dr east at 25th ave all lanes blocked last updated at  …,18:22:20,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'sea', 'ray', 'dr', 'east', 'at', '25th', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
919990159692783616,fl511_state,2017-10-16,updated: planned construction in volusia on i-95 south at mm 263 left lane blocked last updated at 02:14:28pm   …,18:15:21,Florida,"['updated:', 'planned', 'construction', 'in', 'volusia', 'on', 'i-95', 'south', 'at', 'mm', '263', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '02:14:28pm', '…']",block,,
919990158820290560,fl511_state,2017-10-16,updated: planned construction in brevard on i-95 south at mm 165 right lane blocked last updated at 02:14:30pm   …,18:15:21,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'i-95', 'south', 'at', 'mm', '165', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '02:14:30pm', '…']",block,,
919984369091084288,fl511_state,2017-10-16,updated: object on roadway in gadsden on i-10 west at mm 171 left lane blocked last updated at 01:51:59pm   …,17:52:20,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'west', 'at', 'mm', '171', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:51:59pm', '…']",block,,
919979580873637888,fl511_state,2017-10-16,updated: object on roadway in duval on i-295 w south at buckman right lane blocked last updated at 01:32:44pm   …,17:33:19,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'buckman', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:32:44pm', '…']",block,,
919977991987396608,fl511_state,2017-10-16,pinellas county: all lanes are closed on i-175 eb at 6th st due to a crash please use other routes  ,17:27:00,Florida,"['pinellas', 'county:', 'all', 'lanes', 'are', 'closed', 'on', 'i-175', 'eb', 'at', '6th', 'st', 'due', 'to', 'a', 'crash', 'please', 'use', 'other', 'routes']",closed,,crash
919977569906241536,fl511_state,2017-10-16,updated: disabled vehicle in miami-dade on sr-826 south at us-27okeechobee rd all lanes blocked last updated  …,17:25:19,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', 'sr-826', 'south', 'at', 'us-27okeechobee', 'rd', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,disabled
919977568966729729,fl511_state,2017-10-16,new: object on roadway in washington on i-10 east at mm 126 right lane blocked last updated at 01:24:40pm #fl511   …,17:25:19,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '126', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:24:40pm', '#fl511', '…']",block,,
919976557367750656,fl511_state,2017-10-16,new: disabled vehicle in miami-dade on sr-826 south at us-27okeechobee rd 2 left lanes blocked last updated at  …,17:21:18,Florida,"['new:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', 'sr-826', 'south', 'at', 'us-27okeechobee', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled
919976061579952128,fl511_state,2017-10-16,new: disabled vehicle in orange on sr-528 west at mm 28 right lane blocked last updated at 01:18:47pm #fl511   …,17:19:20,Florida,"['new:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'sr-528', 'west', 'at', 'mm', '28', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:18:47pm', '#fl511', '…']",block,,disabled
919974296172335104,fl511_state,2017-10-16,new: crash in pinellas on i-175 east before 6th st s all lanes blocked last updated at 01:11:44pm #fl511   …,17:12:19,Florida,"['new:', 'crash', 'in', 'pinellas', 'on', 'i-175', 'east', 'before', '6th', 'st', 's', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:11:44pm', '#fl511', '…']",crash,,crash
919973286854975488,fl511_state,2017-10-16,updated: crash in alachua on i-75 south ramp from exit 399 us-441 2 left lanes blocked last updated at 01:07:29pm   …,17:08:18,Florida,"['updated:', 'crash', 'in', 'alachua', 'on', 'i-75', 'south', 'ramp', 'from', 'exit', '399', 'us-441', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '01:07:29pm', '…']",crash,,crash
919969766022008832,fl511_state,2017-10-16,updated: crash in duval on sr-21  blanding blvd south at park st all lanes blocked last updated at 12:53:52pm   …,16:54:19,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'sr-21', 'blanding', 'blvd', 'south', 'at', 'park', 'st', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '12:53:52pm', '…']",crash,,crash
919967751950819328,fl511_state,2017-10-16,updated: planned construction in broward on us-441 north beyond hallandale beach blvd left lane blocked last  …,16:46:18,Florida,"['updated:', 'planned', 'construction', 'in', 'broward', 'on', 'us-441', 'north', 'beyond', 'hallandale', 'beach', 'blvd', 'left', 'lane', 'blocked', 'last', '…']",block,,
919966491633692673,fl511_state,2017-10-16,updated: multi-vehicle crash in martin on i-95 north before mile marker 89 2 right lanes blocked last updated  …,16:41:18,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'martin', 'on', 'i-95', 'north', 'before', 'mile', 'marker', '89', '2', 'right', 'lanes', 'blocked', 'last', 'updated', '…']",crash,,crash
919957436441575424,fl511_state,2017-10-16,updated: planned construction in broward on university drive north before sheridan st right lane blocked last  …,16:05:19,Florida,"['updated:', 'planned', 'construction', 'in', 'broward', 'on', 'university', 'drive', 'north', 'before', 'sheridan', 'st', 'right', 'lane', 'blocked', 'last', '…']",block,,
919954160111505414,fl511_state,2017-10-16,updated: crash in miami-dade on i-95 north before exit 3a sr-836airportumjackson va hospitals 3 right lanes  …,15:52:18,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'north', 'before', 'exit', '3a', 'sr-836airportumjackson', 'va', 'hospitals', '3', 'right', 'lanes', '…']",crash,,crash
