,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
164,920411868296040449,fl511_state,2017-10-17,updated: crash in duval on sr-202  butler blvd west at gate pkwy 2 center lanes blocked last updated at  …,22:11:04,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'west', 'at', 'gate', 'pkwy', '2', 'center', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,SR 202,1,None,0,None,0,"butler boulevard,sr-202 butler boulevard,w estate,blvd w estate,we street,blvd we street,gate parkway,at gate parkway,pk way,gate pk way,2 center,pkwy 2 center,cen terrace,2 cen terrace,la street,blocked la street",None,None,"-81.5360715,-82.72731029569856,-81.60012,-85.48165690366663,-81.5360715,-81.5360715,-80.25115999999997,-81.63437418124894,-81.20908623356792,-80.25115999999997,-80.198388,-80.198388,-82.72731029569856,-81.597753,-74.35655906492227,-84.27911999999998","30.250242000000007,30.270448786533315,30.244175999999996,30.101901698146396,30.250242000000007,30.250242000000007,25.838430000000074,28.139782556442103,29.58693970278124,25.838430000000074,25.95942000000001,25.95942000000001,30.270448786533315,30.245616000000002,41.31580829866435,30.587300000000027","99.61,84.17,99.61,85,99.61,97.39,85.95,86.54,92.66,81.4,94.31,96.8,80.39,98.18,85.5,78.55","SR 202 & at gate parkway, Florida, USA,SR 202 & we street, Florida, USA,SR 202 & butler boulevard, Florida, USA,SR 202 & pk way, Florida, USA,SR 202 & gate parkway, Florida, USA,SR 202 & gate pk way, Florida, USA,SR 202 & w estate, Florida, USA,SR 202 & la street, Florida, USA,SR 202 & pkwy 2 center, Florida, USA,SR 202 & blvd w estate, Florida, USA,SR 202 & 2 cen terrace, Florida, USA,SR 202 & 2 center, Florida, USA,SR 202 & blvd we street, Florida, USA,SR 202 & sr-202 butler boulevard, Florida, USA,SR 202 & cen terrace, Florida, USA,SR 202 & blocked la street, Florida, USA",-81.5360715,30.250242000000007,97.39,",SR 202 & gate pk way, Florida"
165,920411642113994753,fl511_state,2017-10-17,new: disabled vehicle in orange on i-4 west at exit 86 par st left lane blocked last updated at 06:09:56pm #fl511   …,22:10:10,Florida,"['new:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '86', 'par', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '06:09:56pm', '#fl511', '…']",block,,disabled,I-4,1,None,0,None,0,"w estate,i-4 w estate,we street,i-4 we street,par street,86 par street,le fort,st le fort,left lane,st left lane,la street,blocked la street",None,exit 86,-80.17275999999998,26.532730000000072,84.54,"I-4, exit 86, Florida, USA",None,None,None,None
166,920410636835749889,fl511_state,2017-10-17,updated: police activity in collier on i-75 north at mile marker 92 right lane blocked last updated at 06:04:30pm   …,22:06:10,Florida,"['updated:', 'police', 'activity', 'in', 'collier', 'on', 'i-75', 'north', 'at', 'mile', 'marker', '92', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:04:30pm', '…']",block,,,I-75,1,None,0,None,0,"rig heights,92 rig heights,right lane,92 right lane,la street,blocked la street",None,None,"-81.63437418124894,-80.34914465328055,-82.47819999999996,-84.27911999999998,-80.79011511527169,-80.34914465328055","28.139782556442103,25.912050968891407,27.972300000000075,30.587300000000027,28.366153278550417,25.912050968891407","90.99,94.7,91.48,80.09,89.21,94.94","I-75 & la street, Florida, USA,I-75 & 92 rig heights, Florida, USA,I-75 & rig heights, Florida, USA,I-75 & blocked la street, Florida, USA,I-75 & right lane, Florida, USA,I-75 & 92 right lane, Florida, USA",-80.34914465328055,25.912050968891407,94.94,",I-75 & 92 right lane, Florida"
167,920410283230814209,fl511_state,2017-10-17,st petersburg: due to a crash all wb lanes are closed on roosevelt blvd at i-275 seek other routes  ,22:04:46,Florida,"['st', 'petersburg:', 'due', 'to', 'a', 'crash', 'all', 'wb', 'lanes', 'are', 'closed', 'on', 'roosevelt', 'blvd', 'at', 'i-275', 'seek', 'other', 'routes']",crash,,crash,I-275,1,None,0,None,0,"roosevelt boulevard,on roosevelt boulevard",None,None,"-82.65892050000001,-82.65892050000001","27.87867000000001,27.87867000000001","99.22,98.64","I-275 & roosevelt boulevard, Florida, USA,I-275 & on roosevelt boulevard, Florida, USA",-82.65892050000001,27.87867000000001,99.22,"I-275 & roosevelt boulevard, Florida"
168,920409276484669442,fl511_state,2017-10-17,collier county: i-75s alligator alley is closed northbound at mile marker 92 all northbound lanes are blocked  ,22:00:46,Florida,"['collier', 'county:', 'i-75s', 'alligator', 'alley', 'is', 'closed', 'northbound', 'at', 'mile', 'marker', '92', 'all', 'northbound', 'lanes', 'are', 'blocked']",closed,,,I-75,1,None,0,None,0,"alligator alley,i-75s alligator alley,alley island,alligator alley island",None,None,"-81.418599,-80.4664215,-81.68666015649868,-80.4664215","30.341713500000004,26.146197,26.160383506631305,26.146197","89.87,99.61,99.17,97.8","I-75 & alley island, Florida, USA,I-75 & alligator alley, Florida, USA,I-75 & i-75s alligator alley, Florida, USA,I-75 & alligator alley island, Florida, USA",-80.4664215,26.146197,97.8,",I-75 & alligator alley island, Florida"
169,920408611037351936,fl511_state,2017-10-17,new: police activity in collier on i-75 north at mile marker 92 all lanes blocked last updated at 05:57:15pm  …,21:58:07,Florida,"['new:', 'police', 'activity', 'in', 'collier', 'on', 'i-75', 'north', 'at', 'mile', 'marker', '92', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '05:57:15pm', '…']",block,,,I-75,1,None,0,None,0,"la street,blocked la street",None,None,"-81.63437418124894,-84.27911999999998","28.139782556442103,30.587300000000027","90.99,80.09","I-75 & la street, Florida, USA,I-75 & blocked la street, Florida, USA",-81.63437418124894,28.139782556442103,90.99,"I-75 & la street, Florida"
170,920407526792982528,fl511_state,2017-10-17,a crash on i-95 nb at mm 271 has all lanes blocked traffic is able to get by on the right shoulder please use ,21:53:49,Florida,"['a', 'crash', 'on', 'i-95', 'nb', 'at', 'mm', '271', 'has', 'all', 'lanes', 'blocked', 'traffic', 'is', 'able', 'to', 'get', 'by', 'on', 'the', 'right', 'shoulder', 'please', 'use']",crash,,crash,I-95,1,None,0,None,0,"traffic island,blocked traffic island,rig heights,the rig heights",mile marker 271,None,-81.3557896145633,28.66795529697285,87.66,"I-95, mile marker 271, Florida, USA",None,None,None,None
171,920406163975483393,fl511_state,2017-10-17,updated: crash in volusia on i-95 north at mm 271 and traffic backed up until mm 269 all lanes blocked last  …,21:48:24,Florida,"['updated:', 'crash', 'in', 'volusia', 'on', 'i-95', 'north', 'at', 'mm', '271', 'and', 'traffic', 'backed', 'up', 'until', 'mm', '269', 'all', 'lanes', 'blocked', 'last', '…']",crash,,crash,I-95,1,None,0,None,0,"la street,blocked la street","mile marker 271,mile marker 269",None,"-81.3557896145633,-81.35578791337177","28.66795529697285,28.66792084784414","87.66,87.66","I-95, mile marker 271, Florida, USA,I-95, mile marker 269, Florida, USA",-81.3557896145633,28.66795529697285,87.66,"I-95, mile marker 271, Florida"
172,920405588974194688,fl511_state,2017-10-17,updated: crash in volusia on i-95 north at mm 271 and traffic backed up until mm 269 2 left lanes blocked last  …,21:46:07,Florida,"['updated:', 'crash', 'in', 'volusia', 'on', 'i-95', 'north', 'at', 'mm', '271', 'and', 'traffic', 'backed', 'up', 'until', 'mm', '269', '2', 'left', 'lanes', 'blocked', 'last', '…']",crash,,crash,I-95,1,None,0,None,0,"le fort,2 le fort,la street,blocked la street","mile marker 271,mile marker 269",None,"-81.3557896145633,-81.35578791337177","28.66795529697285,28.66792084784414","87.66,87.66","I-95, mile marker 271, Florida, USA,I-95, mile marker 269, Florida, USA",-81.3557896145633,28.66795529697285,87.66,"I-95, mile marker 271, Florida"
173,920405330504364032,fl511_state,2017-10-17,new: disabled vehicle in miami-dade on sr-836 west beyond i-95 center lane blocked last updated at 05:44:46pm  …,21:45:05,Florida,"['new:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', 'sr-836', 'west', 'beyond', 'i-95', 'center', 'lane', 'blocked', 'last', 'updated', 'at', '05:44:46pm', '…']",block,,disabled,"SR 836,I-95",1,None,0,miami,1,"w estate,sr-836 w estate,we street,sr-836 we street,i-95 center,beyond i-95 center,cen terrace,i-95 cen terrace,center lane,i-95 center lane,la street,blocked la street",None,None,"-80.2044135,-80.6620803102513","25.789104000000002,28.35076710449586","93.84,98.24","I-95 & SR 836, miami, Florida, USA,I-95 & SR 836, Florida, USA",-80.6620803102513,28.35076710449586,98.24,",I-95 & SR 836, Florida"
174,920404820426665986,fl511_state,2017-10-17,new: crash in miami-dade on sr-826 north at nw 25 stpba memorial blvd 2 left lanes blocked last updated at  …,21:43:04,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'sr-826', 'north', 'at', 'nw', '25', 'stpba', 'memorial', 'blvd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,SR 826,1,None,0,miami,1,"memorial boulevard,stpba memorial boulevard,le fort,2 le fort,la street,blocked la street",None,None,"-80.169588,-81.63437418124894,-80.3211705,-80.3211705,-80.3211705,-80.3211705,-80.169588,-81.35450999999995,-80.2043325,-80.2043325,-80.19772999999998,-84.27911999999998","25.925616000000005,28.139782556442103,25.796979000000007,25.796979000000007,25.796979000000007,25.796979000000007,25.925616000000005,28.867770000000064,25.92772200000001,25.92772200000001,25.77481000000006,30.587300000000027","84.87,86.54,91.78,90.17,87.41,85.3,87.59,90.45,96.66,95.95,80,78.55","SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & memorial boulevard, miami, Florida, USA,SR 826 & memorial boulevard, Florida, USA,SR 826 & stpba memorial boulevard, miami, Florida, USA,SR 826 & stpba memorial boulevard, Florida, USA,SR 826 & le fort, miami, Florida, USA,SR 826 & le fort, Florida, USA,SR 826 & 2 le fort, miami, Florida, USA,SR 826 & 2 le fort, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA",-80.2043325,25.92772200000001,96.66,",SR 826 & 2 le fort, miami, Florida"
175,920404335711973377,fl511_state,2017-10-17,new: crash in volusia on i-95 north at mm 271 2 left lanes blocked last updated at 05:40:59pm #fl511   …,21:41:08,Florida,"['new:', 'crash', 'in', 'volusia', 'on', 'i-95', 'north', 'at', 'mm', '271', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '05:40:59pm', '#fl511', '…']",crash,,crash,I-95,1,None,0,None,0,"le fort,2 le fort,la street,blocked la street",mile marker 271,None,-81.3557896145633,28.66795529697285,87.66,"I-95, mile marker 271, Florida, USA",None,None,None,None
176,920400064106909697,fl511_state,2017-10-17,updated: crash in alachua on i-75 south before cr-234 2 right lanes blocked last updated at 05:23:36pm   …,21:24:10,Florida,"['updated:', 'crash', 'in', 'alachua', 'on', 'i-75', 'south', 'before', 'cr-234', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '05:23:36pm', '…']",crash,,crash,I-75,1,None,0,alachua,1,"rig heights,2 rig heights,la street,blocked la street",None,None,"-82.4233005,-80.340462,-82.47819999999996,-82.47819999999996,-82.49427999999995,-81.63437418124894,-82.49427999999995,-84.27911999999998","29.649906,25.898418000000007,27.972300000000075,27.972300000000075,29.793090000000063,28.139782556442103,29.793090000000063,30.587300000000027","94.37,95.45,83.64,91.48,84.29,90.99,80,80.09","I-75 & 2 rig heights, alachua, Florida, USA,I-75 & 2 rig heights, Florida, USA,I-75 & rig heights, alachua, Florida, USA,I-75 & rig heights, Florida, USA,I-75 & la street, alachua, Florida, USA,I-75 & la street, Florida, USA,I-75 & blocked la street, alachua, Florida, USA,I-75 & blocked la street, Florida, USA",-80.340462,25.898418000000007,95.45,",I-75 & 2 rig heights, Florida"
177,920398532422651905,fl511_state,2017-10-17,updated: vehicle on fire in orange on sr-408 west at mercy dr right lane blocked last updated at 05:18:02pm   …,21:18:04,Florida,"['updated:', 'vehicle', 'on', 'fire', 'in', 'orange', 'on', 'sr-408', 'west', 'at', 'mercy', 'dr', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:18:02pm', '…']",block,,,SR 408,1,None,0,None,0,"w estate,sr-408 w estate,we street,sr-408 we street,mercy drive,at mercy drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street",None,None,"-81.43324999999999,-82.72731029569856,-80.79011511527169,-80.25115999999997,-82.47819999999996,-80.79011511527169,-81.63437418124894,-82.47819999999996,-106.89688575,-84.27911999999998,-81.507222,-81.43324999999999","28.558890000000076,30.268421353921582,28.366153278550417,25.838430000000074,27.972300000000075,28.366153278550417,28.139782556442103,27.972300000000075,34.10157600000001,30.587300000000027,27.5901665115412,28.558890000000076","92,84.17,85.01,85.95,86.5,81.46,86.54,88.79,95.2,78.55,81.81,89.63","SR 408 & mercy drive, Florida, USA,SR 408 & we street, Florida, USA,SR 408 & right lane, Florida, USA,SR 408 & w estate, Florida, USA,SR 408 & dr rig heights, Florida, USA,SR 408 & dr right lane, Florida, USA,SR 408 & la street, Florida, USA,SR 408 & rig heights, Florida, USA,SR 408 & sr-408 we street, Florida, USA,SR 408 & blocked la street, Florida, USA,SR 408 & sr-408 w estate, Florida, USA,SR 408 & at mercy drive, Florida, USA",-80.79011511527169,28.366153278550417,81.46,",SR 408 & dr right lane, Florida"
178,920398295238955009,fl511_state,2017-10-17,updated: object on roadway in walton on i-10 west at mm 88 right lane blocked last updated at 05:16:35pm   …,21:17:08,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '88', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:16:35pm', '…']",block,,,I-10,1,None,0,None,0,"obje court,updated: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,88 rig heights,right lane,88 right lane,la street,blocked la street",mile marker 88,None,-82.26218143254093,26.89943835968618,87.24,"I-10, mile marker 88, Florida, USA",None,None,None,None
179,920398294089715717,fl511_state,2017-10-17,new: vehicle on fire in orange on sr-408 west at mm 6 right lane blocked last updated at 05:16:47pm #fl511   …,21:17:08,Florida,"['new:', 'vehicle', 'on', 'fire', 'in', 'orange', 'on', 'sr-408', 'west', 'at', 'mm', '6', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:16:47pm', '#fl511', '…']",block,,,SR 408,1,None,0,None,0,"w estate,sr-408 w estate,we street,sr-408 we street,rig heights,6 rig heights,right lane,6 right lane,la street,blocked la street",mile marker 6,None,-82.25509135983039,26.905758454613707,92.2,"SR 408, mile marker 6, Florida, USA",None,None,None,None
180,920396769116160001,fl511_state,2017-10-17,updated: object on roadway in walton on i-10 west at mm 88 right lane blocked last updated at 05:10:31pm   …,21:11:04,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '88', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:10:31pm', '…']",block,,,I-10,1,None,0,None,0,"obje court,updated: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,88 rig heights,right lane,88 right lane,la street,blocked la street",mile marker 88,None,-82.26218143254093,26.89943835968618,87.24,"I-10, mile marker 88, Florida, USA",None,None,None,None
181,920396527444652033,fl511_state,2017-10-17,new: object on roadway in walton on i-10 west at mm 88 right lane blocked last updated at 05:09:46pm #fl511   …,21:10:06,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '88', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:09:46pm', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,88 rig heights,right lane,88 right lane,la street,blocked la street",mile marker 88,None,-82.26218143254093,26.89943835968618,87.24,"I-10, mile marker 88, Florida, USA",None,None,None,None
182,920394008588967938,fl511_state,2017-10-17,new: disabled vehicle in miami-dade on sr-112 west before nw 36 st left lane blocked last updated at  …,21:00:06,Florida,"['new:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', 'sr-112', 'west', 'before', 'nw', '36', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled,SR 112,1,None,0,miami,1,"w estate,sr-112 w estate,we street,sr-112 we street,36 street,nw 36 street,le fort,st le fort,left lane,st left lane,la street,blocked la street",None,None,"-80.2580985,-82.4608215,-80.1953505,-82.72730703696621,-80.25115999999997,-80.25115999999997,-80.1953505,-81.54712736510078,-80.1953505,-81.63437418124894,-80.37576,-80.37576,-80.17969049999999,-80.17969049999999,-80.1953505,-81.35450999999995,-80.1953505,-82.72730703696621,-80.1953505,-81.35450999999995,-80.19772999999998,-84.27911999999998,-80.1796815,-80.1796815","25.876152000000005,29.686248000000006,25.811442,30.271341542561583,25.838430000000074,25.838430000000074,25.811442,28.61540964586903,25.811442,28.139782556442103,25.735788,25.735788,25.810659,25.810659,25.811442,28.867770000000064,25.811442,30.271341542561583,25.811442,28.867770000000064,25.77481000000006,30.587300000000027,25.810821000000004,25.810821000000004","97.73,97.29,84.55,84.17,86.49,85.95,84.55,84.27,84.55,86.54,98.16,97.8,96.94,96.38,87.26,90.45,82.2,82.13,84.55,87.8,80,78.55,97.8,97.39","SR 112 & nw 36 street, miami, Florida, USA,SR 112 & nw 36 street, Florida, USA,SR 112 & we street, miami, Florida, USA,SR 112 & we street, Florida, USA,SR 112 & w estate, miami, Florida, USA,SR 112 & w estate, Florida, USA,SR 112 & left lane, miami, Florida, USA,SR 112 & left lane, Florida, USA,SR 112 & la street, miami, Florida, USA,SR 112 & la street, Florida, USA,SR 112 & 36 street, miami, Florida, USA,SR 112 & 36 street, Florida, USA,SR 112 & sr-112 we street, miami, Florida, USA,SR 112 & sr-112 we street, Florida, USA,SR 112 & le fort, miami, Florida, USA,SR 112 & le fort, Florida, USA,SR 112 & st left lane, miami, Florida, USA,SR 112 & st left lane, Florida, USA,SR 112 & st le fort, miami, Florida, USA,SR 112 & st le fort, Florida, USA,SR 112 & blocked la street, miami, Florida, USA,SR 112 & blocked la street, Florida, USA,SR 112 & sr-112 w estate, miami, Florida, USA,SR 112 & sr-112 w estate, Florida, USA",-81.35450999999995,28.867770000000064,90.45,",SR 112 & le fort, Florida"
